Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1997-08-01,-0.0107592745987167,0.0832481494935873,0.1852374733850676,0.2290836653386454,0.0071485648870109,-0.0283354874273014,0.0354840523143123,-0.010268576635901,-0.0113257178846517,0.0010571412487507,-0.013969000283994,-0.0078724207279348,-0.0060965795560591,-0.0149610676653395,-0.0057228787996826,-0.0092381888656568,0.0041,0.0534,0.0248,0.0024,-0.0158,-0.0093,-0.0368,0.0731,0.041,0.0673,-0.0048,0.0277,-0.0274,0.0117,0.0468,-0.0254,0.0258,0.0013,0.0144,-0.0411,0.0561,-0.0082,0.0018,0.0056,-0.0104,0.0072,-0.0038,-0.0256,0.0045,-0.0276,0.0347,-0.0247,0.06046666666666667,0.04710010615699291,0.02904166666666667,0.010366666666666665,0.035992591830356815,-0.008841666666666668,-0.008466666666666666,0.03316369500925171,0.007516666666666665,-0.0009999999999999976,0.0144841637659894,0.008316666666666667,-0.016233333333333336,0.024357291858223204,-0.0014916666666666663,0.03824798992887204,0.03232689235298362,0.08681143818768894,0.0876415501212034,-0.13933361414661205,0.4063745019920319,-0.28486055776892427,0.19370085215565888,-0.12499458797087981,0.004909118130050599,-0.005702720053374567,0.0035875758961387096,-0.005376105358390432,0.06535338037397698,0.022900763358778775,4.8,6.298571428571429,5.27952380952381,1.019047619047619,5.54,0.5952380952380958,0.07421174007233544,24.760000228881836,0.15270022144069473,33.099998474121094,-0.0676736545930916
1997-09-01,0.0692336876734627,0.1018887179426289,0.2131120690278894,0.5278884462151394,0.075130476412826,0.0634460987255691,0.0116843776872568,0.0717043034911178,0.0663817016289211,0.0053226018621966,0.0709029533520584,0.0677323362938973,0.0031706170581611,0.0763404806015713,0.0607152714925106,0.0156252091090607,0.0044,-0.0381,-0.0056,0.0233,0.0075,0.0201,0.0578,-0.0409,0.0731,0.041,-0.0502,0.0501,0.075,-0.0274,0.0117,-0.0041,-0.0141,0.0113,0.0013,0.0144,0.0339,-0.0274,-0.0102,0.0018,0.0056,0.0039,0.013,-0.0017,-0.0256,0.0045,0.0153,-0.0213,0.024399999999999995,0.05391071940409132,0.023325000000000002,0.019766666666666665,0.04823111029200967,-0.004741666666666668,0.009,0.024939206081990666,0.009141666666666664,-0.0009333333333333312,0.016078277270901886,0.007783333333333333,-0.007600000000000003,0.01694918877114771,0.0004250000000000003,0.04507673103455926,0.0493707256118067,0.09395403068503168,0.09062906432606338,0.22391570938736005,0.4236387782204516,0.298804780876494,0.20334940086746336,0.1504803274058737,0.008083960660298466,-0.0026797889722838665,0.004456164384459243,-0.0016701248270500322,0.06535338037397698,0.0221940393151554,4.9,6.208571428571428,5.084761904761905,1.1238095238095234,5.54,0.5647619047619035,0.07730771347479815,22.90999984741211,-0.07471730066107807,33.099998474121094,-0.0676736545930916
1997-10-01,-0.0364195471812529,0.0925572949695431,0.2186732469109554,0.1852589641434263,-0.0268206751308825,-0.045782864089283,0.0189621889584005,-0.0287518953625563,-0.0452117879333585,0.0164598925708022,-0.0413314022217273,-0.03202777090977,-0.0093036313119573,-0.0335500507261937,-0.0398356143896568,0.006285563663463,0.0042,0.0299,-0.0501,0.0122,0.0308,0.0173,-0.0339,0.0534,-0.0409,0.0731,0.0404,0.0087,0.0248,0.075,-0.0274,-0.057,-0.0379,0.0024,0.0113,0.0013,0.0,0.0488,-0.0158,-0.0102,0.0018,0.0336,0.0138,-0.0093,-0.0017,-0.0256,-0.0102,0.0297,0.02853333333333333,0.04137877475228093,0.0236,0.02413333333333333,0.048284010465853684,-0.0015000000000000015,0.005,0.020044425659020523,0.011624999999999998,-0.008066666666666665,0.018010404400419965,0.005383333333333333,-0.012200000000000003,0.012778536692438598,0.0014250000000000003,0.007351621964497702,0.037737392251667105,0.09256472080191987,0.09078985404302713,-0.09158445764662682,0.3140770252324037,-0.3426294820717131,0.2056742631079708,0.026095086535611545,0.022043539653323202,0.007613211893916501,-0.004076531269951757,0.004224194635622301,0.06127724364271092,0.020859671302149163,4.7,6.029545454545455,5.112727272727273,0.916818181818182,5.5,0.5740909090909101,0.08653836077256005,35.09000015258789,0.5316455864818184,33.099998474121094,-0.0676736545930916
1997-11-01,0.0288761584264496,0.082496858468744,0.1909895320395608,0.450199203187251,0.0223969087690032,0.0352361580902007,-0.0128392493211974,0.0328155677213992,0.0243888842626659,0.0084266834587332,0.0211994867155264,0.0357851629662806,-0.0145856762507541,0.0301087678136894,0.0274003812009108,0.0027083866127785,0.0039,0.0136,-0.0209,0.0374,0.0064,0.0195,0.0338,-0.0381,0.0534,-0.0409,0.0673,0.0625,-0.0056,0.0248,0.075,0.0468,-0.0382,0.0233,0.0024,0.0113,-0.0411,0.014,0.0075,-0.0158,-0.0102,-0.0104,0.0206,0.0201,-0.0093,-0.0017,-0.0276,-0.0069,-0.008533333333333335,0.05193124942331609,0.019700000000000006,0.0314,0.03669498149157004,0.0011916666666666653,0.012333333333333335,0.022592801213365883,0.009499999999999996,-0.006166666666666665,0.009753443836238914,0.004858333333333333,0.003033333333333331,0.018272383533628,0.0006250000000000002,0.02056343297288647,0.02940571145087925,0.09231429046030544,0.08956286432399711,-0.10869414997607252,0.3877822045152723,0.2649402390438247,0.20759161599280188,-0.12659854491787714,0.0059357724414866335,0.010069725963910666,-0.006906230168183424,0.0082063864617674,0.06127724364271092,0.018903591682419618,4.6,5.875,5.2811111111111115,0.5938888888888885,5.52,0.5483333333333329,0.08512624010737335,27.43000030517578,-0.21829580547457428,33.099998474121094,-0.0676736545930916
1997-12-01,0.0250335777189186,0.1359788612883075,0.2166337530325992,0.3904382470119522,0.0350310955579574,0.0151579808291365,0.0198731147288208,0.0378771080652665,0.0103311153487573,0.0275459927165092,0.0203908014468942,0.0291396168496686,-0.0087488154027743,0.0351941241468028,0.0131118699102013,0.0220822542366014,0.0048,0.0014,-0.0128,-0.0168,0.0091,-0.0062,0.0184,0.0299,-0.0381,0.0534,0.041,-0.017,-0.0501,-0.0056,0.0248,0.0117,0.0319,0.0122,0.0233,0.0024,0.0144,0.0128,0.0308,0.0075,-0.0158,0.0056,0.0023,0.0173,0.0201,-0.0093,0.0045,0.0149,0.015066666666666664,0.04807946200475488,0.016983333333333336,-0.010300000000000004,0.043668371467993496,0.00019999999999999822,0.012633333333333335,0.008151421143988745,0.009349999999999997,0.007500000000000002,0.016300235172127638,0.005708333333333333,0.009366666666666664,0.017109110633421784,0.002641666666666667,0.005830062988038434,0.02545339701129885,0.10367767157553165,0.09881585113028157,0.6482913872390244,0.34196547144754313,-0.05976095617529881,0.20876551066103846,0.13427029596431805,0.0086653514553413,0.0174775229153482,-0.010879374321828556,0.0103587348376143,0.06127724364271092,0.016970458830924073,4.7,5.808636363636364,5.304545454545455,0.5040909090909089,5.5,0.5595454545454537,0.08280957988374027,24.010000228881836,-0.12468100759184553,33.099998474121094,-0.0676736545930916
1998-01-01,0.0023071607264225,0.0914072621369821,0.2027632765626442,0.2788844621513944,0.0002614902268654,0.0043156372168967,-0.0040541469900313,-0.0099454261132233,0.01624147517151,-0.0261869012847333,0.0102163686805868,-0.0047334058917352,0.0149497745723221,-0.0021324426550982,0.007545892716617,-0.0096783353717152,0.0043,0.0704,0.0005,-0.0093,-0.0037,-0.0258,0.0057,0.0136,0.0299,-0.0381,0.0731,0.0497,-0.0209,-0.0501,-0.0056,-0.0274,-0.0182,0.0374,0.0122,0.0233,0.0013,-0.0144,0.0064,0.0308,0.0075,0.0018,0.0122,0.0195,0.0173,0.0201,-0.0256,-0.0007,0.0017999999999999967,0.04694335593741321,0.019533333333333337,-0.02553333333333334,0.044645358101374905,-0.0042000000000000015,0.024300000000000002,0.013695948305977214,0.011399999999999999,0.014900000000000004,0.016326226344953905,0.00605,0.018966666666666663,0.018759575332791153,0.003025,0.018738965623930234,0.013045293794213967,0.1032943272980113,0.09792952404996551,-0.327783294616823,0.3731739707835325,-0.11155378486055778,0.2034621872116014,-0.06402731003726725,0.0009932394725307003,0.0032619249635030337,-0.002794905693735424,0.005037435159221566,0.06024701485353612,0.016311166875784044,4.6,5.5445,5.179,0.36549999999999994,5.56,0.5830000000000002,0.0858347433946034,21.469999313354492,-0.10578929159992068,33.099998474121094,-0.0676736545930916
1998-02-01,0.0752019280106971,0.0857687406315841,0.2042790481546412,0.5537848605577689,0.0669571851346324,0.083396702748119,-0.0164395176134865,0.0579194559019368,0.0948411008615611,-0.0369216449596243,0.0852125941354065,0.0663925418209529,0.0188200523144535,0.0713911200622075,0.0796941387049432,-0.0083030186427357,0.0039,0.0476,-0.0073,0.0138,-0.0055,-0.0023,0.0743,0.0014,0.0136,0.0299,-0.0409,-0.0048,-0.0128,-0.0209,-0.0501,0.075,-0.0254,-0.0168,0.0374,0.0122,0.0113,0.0561,0.0091,0.0064,0.0308,-0.0102,0.0072,-0.0062,0.0195,0.0173,-0.0017,0.0347,0.014966666666666663,0.03740274945330447,0.015508333333333338,-0.027933333333333334,0.04327593634650403,-0.0037500000000000016,0.010933333333333337,0.01840746225492984,0.011199999999999996,0.015433333333333335,0.016453165855441525,0.005791666666666666,0.010199999999999999,0.013774529635042582,0.0025666666666666667,0.0341808888186794,0.027372160895782937,0.10438495468562468,0.09834962257296496,-0.06168570607604629,0.4077025232403719,0.2749003984063745,0.20789202591662823,0.007475572587369861,-0.0002068499582323323,-0.0118541845092828,0.008340337161333776,0.0013669667407168334,0.06024701485353612,0.01440200375704448,4.6,5.574736842105263,5.23,0.344736842105263,5.51,0.5784210526315796,0.07476143150007708,18.549999237060547,-0.13600373403261756,33.099998474121094,-0.0676736545930916
1998-03-01,0.0546243421040829,0.0900842529334204,0.1935642047195832,0.50199203187251,0.0531068973740691,0.0561145273479289,-0.0030076299738597,0.0574930490392429,0.051406241375538,0.0060868076637049,0.0449344250432663,0.0631580758792339,-0.0182236508359675,0.0534338383337795,0.0560093726342399,-0.0025755343004604,0.0039,0.0074,0.0001,0.0103,-0.0168,-0.0036,0.0515,0.0704,0.0014,0.0136,0.0534,-0.0502,0.0005,-0.0128,-0.0209,0.0248,-0.0041,-0.0093,-0.0168,0.0374,0.0024,0.0339,-0.0037,0.0091,0.0064,-0.0158,0.0039,-0.0258,-0.0062,0.0195,-0.0093,0.0153,0.028466666666666664,0.03872346403237536,0.021775000000000003,-0.01106666666666667,0.02478914412936978,-0.0015916666666666683,0.003766666666666668,0.020305368748190715,0.005749999999999998,0.0039333333333333356,0.015465499237550235,0.004883333333333333,-0.004166666666666669,0.019149725846601556,-0.002475,0.0440444769470675,0.024937269967552966,0.0890867519006623,0.0963822117380969,0.050315677600693665,0.44488711819389115,-0.05179282868525892,0.2002021764789562,-0.052451994131805346,-0.007833764859125831,-0.019007246193550903,0.005182058683602709,-0.006852296104970433,0.06024701485353612,0.013767209011263937,4.7,5.647272727272727,5.161818181818182,0.48545454545454536,5.49,0.6049999999999995,0.06835942439493192,24.219999313354492,0.3056603940428204,33.099998474121094,-0.0676736545930916
1998-04-01,0.0153596512580863,0.0866794770904885,0.1870701340481518,0.348605577689243,0.0103850341033219,0.020215825147261,-0.009830791043939,0.0087837476489476,0.0226894801217759,-0.0139057324728282,0.0174955078824318,0.0134892683384616,0.0040062395439702,0.0013680330000187,0.0317289301351718,-0.030360897135153,0.0043,-0.0305,-0.03,0.0341,0.0103,0.0247,0.0117,0.0476,0.0704,0.0014,-0.0381,0.0404,-0.0073,0.0005,-0.0128,-0.0056,-0.057,0.0138,-0.0093,-0.0168,0.0233,0.0,-0.0055,-0.0037,0.0091,0.0075,0.0336,-0.0023,-0.0258,-0.0062,0.0201,-0.0102,0.039799999999999995,0.03783812891779932,0.029924999999999997,-0.006533333333333338,0.01818325236767802,-0.001858333333333335,-0.0040999999999999995,0.020187124609512868,0.004074999999999998,-3.3333333333331106e-05,0.012969759699650064,0.0040999999999999995,-0.011433333333333337,0.01848130587016692,-0.003941666666666666,0.04839530712428877,0.0335671363741095,0.08751082355183111,0.0954025754249211,-0.037795460716628315,0.46812749003984067,-0.15338645418326696,0.19497112897412539,-0.033549956619507104,-0.009759312877095066,-0.0149135232562492,0.0015342136741520755,-0.013746483359449701,0.05292678274292517,0.014383989993745905,4.3,5.637619047619047,5.082857142857143,0.5547619047619046,5.45,0.6347619047619038,0.07077008185695677,21.18000030517578,-0.12551606500263224,33.099998474121094,-0.0676736545930916
1998-05-01,-0.0296686705271896,0.0729848302681996,0.1646174281621168,0.2011952191235059,-0.029695196388332,-0.0296427762341696,-5.242015416240947e-05,-0.020646246397568,-0.0397255127098889,0.0190792663123209,-0.0360226329926234,-0.0241044661083069,-0.0119181668843164,-0.0270339869328701,-0.0327510781310013,0.0057170911981311,0.004,0.0321,-0.0361,-0.0203,-0.0026,-0.0303,-0.0265,0.0074,0.0476,0.0704,0.0299,0.0673,0.0001,-0.0073,0.0005,-0.0501,0.0468,0.0103,0.0138,-0.0093,0.0122,-0.0411,-0.0168,-0.0055,-0.0037,0.0308,-0.0104,-0.0036,-0.0023,-0.0258,0.0173,-0.0276,0.0418,0.02654779965772433,0.027175,-0.002233333333333338,0.01896928218638408,0.0028999999999999985,0.004933333333333334,0.019158462012037053,0.004933333333333331,-0.008666666666666665,0.016308944376220887,-9.999999999999998e-05,-0.010566666666666669,0.016743167760811164,-0.0033916666666666665,0.0134384409449932,0.023809664881836296,0.0832495200973696,0.09381723739149705,-0.1579918024654493,0.35059760956175295,-0.1474103585657371,0.18175058897661725,-0.1200229315079,-0.0042969470573203696,0.0037534471677325328,-0.008711859392104558,-0.0090731134124941,0.05292678274292517,0.016885553470919357,4.4,5.6525,5.14,0.5125000000000002,5.49,0.6004999999999994,0.07188999827918208,21.31999969482422,0.006609980530275283,33.099998474121094,-0.0676736545930916
1998-06-01,0.0218960398615413,0.1165864879622567,0.2150180102727689,0.396414342629482,0.0144212240983501,0.0291928838208469,-0.0147716597224967,0.0083494457521341,0.03699574667139,-0.0286463009192559,0.0316286401229987,0.0133731413274966,0.0182554987955021,0.023457815400088,0.0200688645582741,0.0033889508418139,0.0041,-0.0242,-0.052,-0.0183,0.0164,0.0076,0.0362,-0.0305,0.0074,0.0476,0.0136,0.041,-0.03,0.0001,-0.0073,-0.0209,0.0117,0.0341,0.0103,0.0138,0.0374,0.0144,0.0103,-0.0168,-0.0055,0.0064,0.0056,0.0247,-0.0036,-0.0023,0.0195,0.0045,0.008166666666666664,0.035723516997443965,0.019025000000000004,-0.012400000000000003,0.012067918903716099,-0.0035000000000000014,0.0194,0.022008127286679044,0.011199999999999996,-0.0039999999999999975,0.010545457157784429,0.001625,0.006266666666666664,0.018471897574423683,0.0009666666666666669,0.0025290068641460003,0.023286741905606746,0.09208359844031504,0.09058517517048859,0.5974071260265008,0.3154050464807437,0.1952191235059761,0.18890185749434582,0.3061679596951128,-0.008218290306866037,-0.0078242556932544,0.003447857151718642,-0.007084951698402667,0.05292678274292517,0.01622971285892638,4.5,5.496363636363636,5.124090909090909,0.3722727272727271,5.56,0.6036363636363635,0.06058575229559682,19.709999084472656,-0.07551597717622938,33.099998474121094,-0.0676736545930916
1998-07-01,-0.0353889344097863,0.1021816168885025,0.2519154906906748,0.2131474103585657,-0.0426595996166224,-0.0283748809161326,-0.0142847187004898,-0.0471792826471261,-0.0220966309829763,-0.0250826516641498,-0.0324337179074693,-0.0379479207665412,0.0055142028590718,-0.0437867841321882,-0.0256907724723027,-0.0180960116598855,0.004,-0.1605,-0.0497,0.0357,0.0335,0.0578,-0.0202,0.0321,-0.0305,0.0074,0.0014,0.0731,-0.0361,-0.03,0.0001,-0.0128,-0.0274,-0.0203,0.0341,0.0103,-0.0168,0.0013,-0.0026,0.0103,-0.0168,0.0091,0.0018,-0.0303,0.0247,-0.0036,-0.0062,-0.0256,0.0029999999999999944,0.03603204129660158,0.018283333333333335,-0.022000000000000002,0.015487887740640052,-0.007483333333333335,0.008033333333333332,0.021056843701435093,0.008308333333333333,-0.0030333333333333306,0.010077036601435305,0.0009416666666666666,-0.003066666666666669,0.019673001804503543,-0.0019333333333333331,-0.0143871883584782,0.017004059382905282,0.09725097837298637,0.09238090096240865,-0.12355523633594301,0.2702523240371845,-0.1832669322709163,0.21051697637518685,0.17160181312764577,-0.009702932859049636,-0.011549895423694933,0.0039505115900858425,-0.0029966565399801664,0.052901230926685194,0.0174563591022443,4.5,5.461363636363637,5.094545454545455,0.36681818181818215,5.54,0.5977272727272736,0.047558713849327416,24.799999237060547,0.25824456565285914,33.099998474121094,-0.0676736545930916
1998-08-01,-0.1556420479079408,0.1166774283044513,0.2996044911151533,0.0657370517928286,-0.1469594246145415,-0.1640200177524488,0.0170605931379073,-0.1342362379113056,-0.1797574541066817,0.045521216195376,-0.1736021319205913,-0.1400766417636436,-0.0335254901569476,-0.1488721193395912,-0.1634535039483441,0.0145813846087528,0.0043,0.0619,-0.0089,-0.0351,-0.0184,-0.0284,-0.1562,-0.0242,0.0321,-0.0305,0.0704,-0.0409,-0.052,-0.0361,-0.03,0.0005,0.075,-0.0183,-0.0203,0.0341,-0.0093,0.0113,0.0164,-0.0026,0.0103,-0.0037,-0.0102,0.0076,-0.0303,0.0247,-0.0258,-0.0017,-0.007533333333333339,0.040153887317004165,0.010175000000000002,-0.03936666666666667,0.021748195327428933,-0.009533333333333335,-0.0015000000000000013,0.021331330635163546,0.006674999999999998,0.008033333333333337,0.011894438476307608,0.0021583333333333333,0.0006666666666666644,0.02060492659535577,0.0008333333333333335,-0.05637831415206194,-0.021469936603534367,0.1118151777184036,0.09753234890788652,0.14186320257357243,0.22509960159362544,-0.1474103585657371,0.25551266402619904,0.18930554962590795,-0.0039985950950264006,-0.0027359121293432306,-0.003251929500791224,-4.189206977293277e-05,0.052901230926685194,0.016169154228855787,4.5,5.341904761904762,5.040952380952381,0.3009523809523813,5.55,0.6199999999999992,0.05865515150473688,44.279998779296875,0.7854838766739101,33.099998474121094,-0.0676736545930916
1998-09-01,0.0808347905707122,0.1390911739864757,0.3228087165735959,0.4900398406374502,0.065509468018113,0.0955364081357057,-0.0300269401175927,0.0751613811586492,0.0871861545666067,-0.0120247734079574,0.0923573408049358,0.0709037527997792,0.0214535880051565,0.0572759004925379,0.1081691438024401,-0.0508932433099022,0.0046,0.0698,-0.0336,-0.0233,0.0088,0.0018,0.0665,-0.1605,-0.0242,0.0321,0.0476,0.0534,-0.0497,-0.052,-0.0361,-0.0073,0.0248,0.0357,-0.0183,-0.0203,0.0138,0.0024,0.0335,0.0164,-0.0026,-0.0055,-0.0158,0.0578,0.0076,-0.0303,-0.0023,-0.0093,-0.05086666666666667,0.07468886797910382,0.00020833333333333584,-0.04593333333333333,0.02157050455289974,-0.019925000000000002,-0.0009666666666666666,0.024376744382026628,0.008708333333333332,0.01576666666666667,0.017938050804551395,0.0058,0.011699999999999997,0.029869142382510188,0.005791666666666667,-0.03673206391567164,-0.01710152852576282,0.1193167397264766,0.10570016908339575,0.19210010031708324,0.25630810092961487,0.4243027888446216,0.291442899459808,0.07744952477873235,-0.0090836885600584,0.0028045970410896016,-0.0021858997642397577,-0.018135956787011635,0.052901230926685194,0.014267990074441794,4.6,4.806666666666667,4.739047619047619,0.06761904761904791,5.51,0.6852380952380948,0.04848836473856544,40.95000076293945,-0.0752032093079994,33.099998474121094,-0.0676736545930916
1998-10-01,0.0973876771439043,0.1399465036527853,0.3003895140401,0.5258964143426295,0.0872115160516524,0.107208855872473,-0.0199973398208205,0.0763901235318382,0.1207474555373278,-0.0443573320054895,0.1127165081267396,0.0840913983355887,0.0286251097911509,0.0982231079102053,0.0964245372158758,0.0017985706943294,0.0032,0.0607,0.0076,-0.0324,-0.0092,-0.0092,0.073,0.0619,-0.1605,-0.0242,0.0074,-0.0381,-0.0089,-0.0497,-0.052,0.0001,-0.0056,-0.0351,0.0357,-0.0183,0.0103,0.0233,-0.0184,0.0335,0.0164,-0.0168,0.0075,-0.0284,0.0578,0.0076,-0.0036,0.0201,-0.040933333333333335,0.07750421063830447,0.0009166666666666681,-0.03686666666666667,0.021253674192164246,-0.022733333333333338,-0.0059,0.030051799724253897,0.005583333333333332,0.010500000000000002,0.020205114863981025,0.005583333333333333,0.012333333333333328,0.03351863163475899,0.0042,0.007526806602225225,-0.003430190878126488,0.13190503531457087,0.11457800684377854,0.006149417262038215,0.36055776892430275,0.03585657370517925,0.3076009072429497,-0.06945042491869835,-0.010987895600168635,-0.0036202964060236312,0.00551773587978661,-0.01150442933560667,0.06024293892235,0.014860681114551078,4.5,4.529999999999999,4.070476190476191,0.4595238095238088,5.07,0.8066666666666675,0.046377943832389246,28.049999237060547,-0.3150183464112083,33.099998474121094,-0.0676736545930916
