Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2001-11-01,0.0892997569757227,0.1542519396990782,0.2536241024771368,0.5776892430278885,0.0833254759489874,0.0951462458949341,-0.0118207699459466,0.0610926539421508,0.1203916773650007,-0.0592990234228498,0.0966936780474842,0.0831503572724754,0.0135433207750087,0.0971614638551983,0.0803474086794411,0.0168140551757572,0.0017,0.0161,0.0511,0.0083,0.0026,-0.0028,0.077,0.0248,-0.0924,-0.064,0.0068,-0.107,0.0534,-0.0574,0.0254,0.0355,-0.0035,-0.0731,0.0152,0.0286,0.0338,0.1224,-0.0298,0.0503,0.0381,0.0029,0.1305,-0.0436,0.0335,0.0653,0.0195,0.0835,-0.04386666666666667,0.043726532753771655,-0.026799999999999994,0.007133333333333336,0.04865139943173961,0.018316666666666665,-0.009766666666666665,0.04440360345737721,0.027449999999999992,0.019533333333333323,0.03656240783464171,0.02838333333333333,0.01839999999999999,0.0387967524414093,0.021833333333333333,0.01584870796387267,0.004536215026527669,0.14944750182950997,0.13759276144615076,-0.003716501604078659,0.401726427622842,0.09760956175298807,0.2788271385532599,-0.07413888580871508,-0.003596438233231168,-0.01975779733419177,0.012954041291278728,0.00017985641345334008,0.021533778521205527,0.01894374282433997,5.5,4.6515,1.9065,2.745,2.09,0.8444999999999991,-0.05044913960783126,23.84000015258789,-0.28963053703683284,19.440000534057617,-0.08215296251402593
2001-12-01,0.0455256735928612,0.0934506635430512,0.190231072482126,0.5358565737051793,0.0487319725628602,0.0423879585580493,0.0063440140048108,0.0406378195030627,0.0509134218509344,-0.0102756023478716,0.0419002773520346,0.0485408546248357,-0.006640577272801,0.0473551116535206,0.0434424406567345,0.003912670996786,0.0015,-0.0144,0.0128,0.0342,0.0473,0.0283,0.0176,0.0753,0.0248,-0.0924,-0.0194,0.0118,-0.0036,0.0534,-0.0574,0.0669,0.0326,0.0217,-0.0731,0.0152,-0.0126,0.0755,-0.0349,-0.0298,0.0503,0.0157,0.0192,-0.0168,-0.0436,0.0335,-0.0167,0.0482,0.0025666666666666663,0.06030053620546559,-0.01160833333333333,-0.0025333333333333297,0.048111277264275644,0.018308333333333333,-0.012066666666666665,0.0431958987250719,0.01905833333333333,-0.00480000000000001,0.04369615162307396,0.014599999999999997,-0.008966666666666675,0.040647300033335526,0.013474999999999999,0.06526579328009793,0.012588874713699736,0.1341766530191502,0.13090803195998083,-0.39416863265798097,0.5312084993359893,-0.04183266932270924,0.23926279334922126,-0.24994876029467827,-0.0013214545834379012,-0.037401270768287,0.010754452529618388,0.00019457728536890679,0.021533778521205527,0.01603665521191311,5.7,5.0875,1.72,3.3675000000000006,1.82,1.278421052631579,-0.04774776238202749,23.799999237060547,-0.0016778907412465793,19.84000015258789,0.02057611149904548
2002-01-01,0.007210038493358,0.1039653503698997,0.2263040655623753,0.3844621513944223,0.0117989908247684,0.0027187234455948,0.0090802673791736,0.0081958129779432,0.0061122441809791,0.0020835687969641,0.0134606215280528,0.0020624995236094,0.0113981220044434,0.013127227322569,0.0004766856877042,0.0126505416348648,0.0014,-0.0228,-0.0038,0.0234,0.0803,0.051,-0.013,0.0161,0.0753,0.0248,-0.0213,0.0325,0.0511,-0.0036,0.0534,-0.0286,0.0523,0.0083,0.0217,-0.0731,0.0495,-0.0505,0.0026,-0.0349,-0.0298,0.0729,-0.052,-0.0028,-0.0168,-0.0436,0.029,-0.0521,0.038733333333333335,0.06164643542006301,-0.011249999999999996,0.03363333333333334,0.044638387814376464,0.019849999999999996,-0.014366666666666665,0.04233824118532403,0.013458333333333329,-0.020700000000000014,0.04420138761019465,0.013216666666666666,-0.021066666666666675,0.03930102628006889,0.009225,0.04734515635398063,0.013503760759347285,0.11722265120400972,0.1300303007287399,0.11251591404703687,0.49933598937583,-0.15139442231075695,0.22338641350721267,0.18962723917586444,0.0012011704793459318,-0.022497018991252435,0.006100288502217024,0.011125755935802673,0.029919970247074712,0.011958997722095743,5.7,5.035714285714286,1.684761904761905,3.3509523809523807,1.73,1.322857142857143,-0.03682618441383212,21.09000015258789,-0.11386551140105661,19.479999542236328,-0.01814519191445696
2002-02-01,-0.003370158302396,0.0999257541058501,0.1992870383544501,0.4243027888446215,-0.0024052872853089,-0.0043145001489067,0.0019092128635978,0.0066842466433916,-0.0145671092647504,0.0212513559081421,0.00489997831782,-0.0101808590484563,0.0150808373662764,0.0057872931723348,-0.0137907065322622,0.0195779997045971,0.0013,0.0424,0.0415,0.0108,-0.0183,0.0066,-0.0215,-0.0144,0.0161,0.0753,-0.064,-0.1003,0.0128,0.0511,-0.0036,0.0254,0.0287,0.0342,0.0083,0.0217,0.0286,0.1223,0.0473,0.0026,-0.0349,0.0381,0.0912,0.0283,-0.0028,-0.0168,0.0653,0.0901,0.02566666666666666,0.06146315969749684,-0.01515833333333333,0.020100000000000003,0.041150961916663294,0.01655833333333333,0.021400000000000002,0.03974676926074204,0.020516666666666666,0.0049999999999999906,0.038546007142980045,0.021491666666666662,0.0028999999999999916,0.03923706156174285,0.015924999999999998,0.016455184594607732,0.0161519462792402,0.09911392267293372,0.1242807122512218,-0.03885521714376061,0.448207171314741,0.03984063745019922,0.20527405879965044,-0.11938374655703476,0.005777831415860732,0.004353107452411534,0.006612794032639591,0.012047070778749308,0.029919970247074712,0.011363636363636465,5.7,4.911578947368421,1.756842105263158,3.1547368421052626,1.74,1.3821052631578947,-0.030399744149724905,21.59000015258789,0.02370791827323182,21.850000381469727,0.12166329029396472
2002-03-01,0.0656619544885339,0.0976981224795201,0.2065065243464452,0.603585657370518,0.0709493301487916,0.0604870761827498,0.0104622539660418,0.0704219137696201,0.060361090743688,0.0100608230259321,0.0561169017715474,0.0735225861378169,-0.0174056843662694,0.0565141696256793,0.0760715027807478,-0.0195573331550685,0.0013,-0.0521,0.0663,0.0401,0.0459,0.0535,0.0437,-0.0228,-0.0144,0.0161,-0.0924,-0.0725,-0.0038,0.0128,0.0511,-0.0574,0.0233,0.0234,0.0342,0.0083,0.0152,0.0647,0.0803,0.0473,0.0026,0.0503,0.0334,0.051,0.0283,-0.0028,0.0335,0.0372,-0.0070333333333333385,0.0561771721134721,-0.008699999999999998,0.020033333333333337,0.0412053273254807,0.013849999999999996,0.021966666666666673,0.0392036095276953,0.012274999999999996,0.043399999999999994,0.04710273877387601,0.020583333333333332,0.02549999999999999,0.03551099360292056,0.012666666666666666,0.023167278226498635,0.044216535753298286,0.10052974231842333,0.11735319766878673,-0.022292867802331418,0.4707835325365206,0.17928286852589642,0.2106992094210902,0.03622657073740321,0.007150578069604399,0.011131915910346101,0.0030244250014834564,0.004223736061464474,0.029919970247074712,0.013628620102214661,5.7,5.284000000000001,1.825,3.4590000000000005,1.73,1.2954999999999997,-0.021374903694403535,17.399999618530273,-0.19407135268386655,26.229999542236328,0.20045762399533573
2002-04-01,-0.0220545573215694,0.1079984935903978,0.2238681904904151,0.350597609561753,-0.0128741007437265,-0.031039685036054,0.0181655842923274,-0.0067113752603448,-0.0391412827988423,0.0324299075384974,-0.0232796373272652,-0.0210456679051141,-0.0022339694221511,-0.0217957642775142,-0.0223490459579082,0.0005532816803939,0.0015,-0.0136,-0.0307,0.0152,0.0231,0.0253,-0.0506,0.0424,-0.0228,-0.0144,0.0248,0.0794,0.0415,-0.0038,0.0128,0.0534,-0.0088,0.0108,0.0234,0.0342,-0.0731,-0.0464,-0.0183,0.0803,0.0473,-0.0298,-0.0318,0.0066,0.051,0.0283,-0.0436,-0.0319,0.0017333333333333298,0.03636749464379786,0.000875000000000003,0.016833333333333336,0.026668083295705233,0.015366666666666662,0.022800000000000004,0.039014223901888245,0.0077833333333333305,0.036433333333333325,0.04639347655292356,0.016274999999999994,0.02863333333333332,0.03331848836106861,0.010116666666666666,0.013412412954856167,0.0303787846544184,0.1018741233919227,0.10954838729796618,0.1054305942577034,0.45949535192563085,-0.25298804780876494,0.20988725106377007,0.08407320881950997,0.010179017040655665,0.021247362157523864,-0.0015196054740480435,0.00019131607664084102,0.02721577507312012,0.01643990929705219,5.9,5.210909090909091,1.745,3.465909090909091,1.75,1.2713636363636365,-0.013053329089064758,21.90999984741211,0.2591954211354621,27.290000915527344,0.04041179534083361
2002-05-01,-0.0133956514426188,0.0874602875464553,0.1888420624997364,0.3386454183266932,-0.0096696851019464,-0.0170423419037024,0.0073726568017559,-0.0059007538282845,-0.0217422419676728,0.0158414881393882,-0.0151025413564392,-0.0119899773959431,-0.003112563960496,-0.0066849798183365,-0.0210319329461124,0.0143469531277758,0.0014,-0.0723,0.0376,0.0037,0.0392,0.0266,-0.0122,-0.0521,0.0424,-0.0228,0.0753,0.0068,0.0663,0.0415,-0.0038,-0.0036,0.0355,0.0401,0.0108,0.0234,0.0217,0.0338,0.0459,-0.0183,0.0803,-0.0349,0.0029,0.0535,0.0066,0.051,-0.0168,0.0195,-0.010833333333333339,0.04655884090768011,-0.010083333333333331,0.03466666666666667,0.029736537570246344,0.021624999999999995,0.02476666666666667,0.012526678197617595,0.014991666666666665,0.035966666666666654,0.04434962983686188,0.022749999999999996,0.03703333333333333,0.029002666544072547,0.017233333333333333,0.010070581908115234,0.013262883251361483,0.09771896787212443,0.09841644527252903,-0.19017122703430533,0.43094289508632144,-0.011952191235059806,0.20640559244553222,-0.1564587086443544,0.0120001650200417,0.019444072901272567,-0.007584072582972177,-0.0015523661156329263,0.02721577507312012,0.012408347433727984,5.8,5.164545454545455,1.7604545454545453,3.4040909090909097,1.75,1.334545454545455,-0.00433288510383989,19.979999542236328,-0.08808764576069783,25.350000381469727,-0.07108832792137443
2002-06-01,-0.0597806887100192,0.1004178750256877,0.2135220609751001,0.1752988047808765,-0.0485526869624651,-0.0707116533743045,0.0221589664118393,-0.0497391616954554,-0.0709001197543948,0.0211609580589394,-0.0579752448159127,-0.061276375073274,0.0033011302573613,-0.0600159287555344,-0.0595145314013791,-0.0005013973541553,0.0013,-0.0819,-0.0633,-0.0351,0.0384,-0.011,-0.071,-0.0136,-0.0521,0.0424,0.0161,-0.0194,-0.0307,0.0663,0.0415,0.0511,0.0669,0.0152,0.0401,0.0108,0.0083,-0.0126,0.0231,0.0459,-0.0183,0.0026,0.0157,0.0253,0.0535,0.0066,-0.0028,-0.0167,-0.007766666666666672,0.03272607523061695,-0.011783333333333331,0.0257,0.036640451234484984,0.016108333333333332,0.022033333333333335,0.012944342393493822,0.013441666666666663,0.016899999999999988,0.035251425503091405,0.02443333333333333,0.028466666666666657,0.02274655285239206,0.01771666666666667,-0.03174363249140247,-0.004288177132451918,0.09862555205418029,0.09957764718630178,0.14815395470029613,0.28818061088977426,-0.1633466135458167,0.20874410465508383,0.13069121438661546,0.015899069168640867,0.023144117912274997,-0.0006818010417619431,0.004799612484671474,0.02721577507312012,0.010692177827799743,5.8,4.9265,1.732,3.1944999999999997,1.75,1.322,0.00920910919642548,25.399999618530273,0.27127128130490896,26.860000610351562,0.059566083083202326
2002-07-01,-0.0897934645785933,0.1291194275299013,0.246065030097981,0.1334661354581673,-0.0908133877713715,-0.0888005234808621,-0.0020128642905093,-0.0933747845282447,-0.0858277091541205,-0.0075470753741242,-0.0833789920333356,-0.0951074148734392,0.0117284228401036,-0.0922810223489669,-0.0869789706441134,-0.0053020517048535,0.0015,0.005,-0.0128,0.0301,0.0137,-0.014,-0.0804,-0.0723,-0.0136,-0.0521,-0.0144,-0.0213,0.0376,-0.0307,0.0663,0.0128,-0.0286,0.0037,0.0152,0.0401,0.0342,0.0495,0.0392,0.0231,0.0459,0.0473,0.0729,0.0266,0.0253,0.0535,0.0283,0.029,-0.046000000000000006,0.039274198485349986,-0.016191666666666663,0.024400000000000005,0.03493476301145712,0.013666666666666666,0.01966666666666667,0.014010377106511733,0.014799999999999995,0.03606666666666666,0.03259740787240611,0.026391666666666664,0.03513333333333333,0.0176412490109591,0.021325,-0.05432326824374376,-0.020455427644443802,0.10566586336734814,0.10376999337963538,0.2858211498388261,0.2158034528552457,-0.04183266932270921,0.21614305119093913,0.15241033631028844,0.009172919641028633,0.009818456941401132,0.003972329712322957,0.0028478346895890066,0.03642378482018338,0.01465614430665152,5.8,4.653181818181818,1.7136363636363638,2.9395454545454545,1.73,1.3640909090909084,0.015386975548359105,32.029998779296875,0.26102359292674016,27.020000457763672,0.005956807288770127
2002-08-01,0.0133622654312109,0.0995284783896524,0.2089813767143347,0.4322709163346613,0.0165673405671507,0.0102584031943008,0.0063089373728499,0.0225831323851524,0.0032089512572079,0.0193741811279445,0.0008323486760934,0.0236918065610395,-0.022859457884946,0.0119617775359101,0.0149548202378672,-0.002993042701957,0.0014,-0.1034,0.0305,0.0126,0.0329,-0.0229,0.0064,-0.0819,-0.0723,-0.0136,-0.0228,-0.064,-0.0633,0.0376,-0.0307,-0.0038,0.0254,-0.0351,0.0037,0.0152,0.0234,0.0286,0.0384,0.0392,0.0231,0.0803,0.0381,-0.011,0.0266,0.0253,0.051,0.0653,-0.055933333333333335,0.0457497285966449,-0.021241666666666662,-0.018799999999999994,0.04922985544023741,0.010774999999999998,-0.005399999999999998,0.02524420065414368,0.007749999999999997,0.033566666666666654,0.032194016007119554,0.02351666666666666,0.013633333333333324,0.0249991733196653,0.017991666666666666,-0.04540396261913387,-0.01766669035550932,0.10968859364841384,0.10370378076026911,-0.22917503358196245,0.24701195219123506,0.298804780876494,0.22285615592913857,-0.15070671915013645,0.008818346498059968,0.0109960212709199,-0.00260996826249371,-0.0029321639203219265,0.03642378482018338,0.01747463359639223,5.7,4.257272727272727,1.6472727272727274,2.6099999999999994,1.74,1.2168181818181818,0.015424836015125454,32.63999938964844,0.01904466542614558,28.979999542236328,0.07253882499137743
2002-09-01,-0.0754915044736889,0.1029547592972492,0.2524808557527689,0.1693227091633466,-0.0649690843960286,-0.0856816376015283,0.0207125532054997,-0.0697001226635013,-0.0818685316354685,0.0121684089719672,-0.077256971943572,-0.0740360703155902,-0.0032209016279817,-0.0748093703942758,-0.0762671883697072,0.0014578179754313,0.0014,0.0784,-0.0429,-0.0376,-0.0316,0.0073,-0.102,0.005,-0.0819,-0.0723,0.0424,-0.0924,-0.0128,-0.0633,0.0376,0.0415,-0.0574,0.0301,-0.0351,0.0037,0.0108,0.0152,0.0137,0.0384,0.0392,-0.0183,0.0503,-0.014,-0.011,0.0266,0.0066,0.0335,-0.049733333333333345,0.04836869855598764,-0.015491666666666666,-0.012833333333333327,0.04979275717076404,0.007591666666666664,-0.0004333333333333307,0.026105784799542064,0.007874999999999997,0.030433333333333323,0.023721438967032958,0.02148333333333333,0.0005333333333333237,0.025725318268196382,0.011383333333333334,-0.05064090120702377,-0.04119226684921312,0.11053422173893435,0.10457988689655728,0.03442513100806166,0.24501992031872508,-0.26294820717131473,0.23584242085502818,0.20815002620015965,0.008336208762613434,0.007998504908595832,-0.0047839788909413775,-0.00227909214379306,0.03642378482018338,0.01516002245929271,5.7,3.87,1.659,2.2110000000000003,1.75,1.2414999999999985,0.021460644405257412,39.689998626708984,0.21599262772340633,28.979999542236328,0.0
2002-10-01,0.0518189952974796,0.1448908812623175,0.3218805249839084,0.5039840637450199,0.0325712247207627,0.070458941540195,-0.0378877168194322,0.0306049862033153,0.0751782412663348,-0.0445732550630194,0.066196020403064,0.0399667160640955,0.0262293043389685,0.0538617926011095,0.0494960429350663,0.0043657496660431,0.0014,0.0596,0.0294,-0.0116,-0.0925,0.0516,0.0798,-0.1034,0.005,-0.0819,-0.0521,0.0248,0.0305,-0.0128,-0.0633,0.0663,0.0534,0.0126,0.0301,-0.0351,0.0401,-0.0731,0.0329,0.0137,0.0384,0.0459,-0.0298,-0.0229,-0.014,-0.011,0.0535,-0.0436,-0.06010000000000001,0.04162935262528114,-0.01640833333333333,-0.015199999999999991,0.048427182449529385,0.014916666666666663,0.0025333333333333354,0.02611612528687978,0.0076583333333333295,0.02833333333333332,0.011837905220097159,0.02003333333333333,-0.015966666666666674,0.030000894431110963,0.006683333333333333,-0.003436747914999464,-0.028880008079371616,0.11579137298307307,0.11072861817521057,0.40732572492342056,0.3685258964143426,0.33466135458167334,0.26111425248367065,0.274871015563636,-0.0036220754136941993,-0.004343554987702568,4.9648275346922864e-05,0.0009435083131724738,0.037612618211307014,0.020270270270270174,5.7,3.940909090909091,1.61,2.330909090909091,1.75,1.411818181818182,0.022135422551443185,31.139999389648438,-0.21541948936493316,27.219999313354492,-0.060731547849638745
2002-11-01,0.0997046988830465,0.1914796132947967,0.3139515165244154,0.5517928286852589,0.1002838074501322,0.0991408300150946,0.0011429774350375,0.0776324476912196,0.1238731973947676,-0.0462407497035479,0.1062293649739807,0.0943519388375713,0.0118774261364093,0.0910777742186804,0.1094590057478695,-0.018381231529189,0.0012,-0.0576,0.0055,0.0211,0.0632,-0.0179,0.0608,0.0784,-0.1034,0.005,-0.0136,0.0753,-0.0429,0.0305,-0.0128,-0.0307,-0.0036,-0.0376,0.0126,0.0301,0.0152,0.0217,-0.0316,0.0329,0.0137,0.0231,-0.0349,0.0073,-0.0229,-0.014,0.0253,-0.0168,-0.006666666666666672,0.06797770222653897,-0.011941666666666663,-0.008399999999999993,0.04046697418883709,0.006891666666666664,0.0017000000000000001,0.028052575639324135,0.010616666666666663,0.004999999999999988,0.02676710045310604,0.01988333333333333,-0.009866666666666678,0.02107637698150858,0.010924999999999999,0.025344063235612405,-0.01002994969176073,0.14644175128478784,0.1280651724666008,0.32154357559695357,0.40836653386454186,0.047808764940239,0.29610429908703084,-0.024633389857585786,-0.005344062059631667,-0.02621519859820003,0.01162860961579869,-0.004185887962571526,0.037612618211307014,0.022535211267605604,5.9,4.048421052631579,1.2547368421052632,2.793684210526316,1.34,1.3110526315789475,0.034115039217915255,27.5,-0.11689144062277812,26.889999389648438,-0.012123436151012412
2002-12-01,-0.0442396803148598,0.0991452161771541,0.2137826917691972,0.249003984063745,-0.0354946447511161,-0.0527545833637682,0.017259938612652,-0.0214071290200952,-0.0692406862018646,0.0478335571817693,-0.0537004430193219,-0.0364781808145972,-0.0172222622047246,-0.0401056390640018,-0.0489139655928186,0.0088083265288167,0.0011,-0.0257,0.0071,-0.0079,-0.0093,0.0069,-0.0565,0.0596,0.0784,-0.1034,-0.0723,0.0161,0.0294,-0.0429,0.0305,0.0376,0.0511,-0.0116,-0.0376,0.0126,0.0037,0.0083,-0.0925,-0.0316,0.0329,0.0392,0.0026,0.0516,0.0073,-0.0229,0.0266,-0.0028,0.011533333333333326,0.07766765092366319,-0.013249999999999998,0.005666666666666674,0.04276088945130437,0.009641666666666665,-0.012199999999999997,0.026904974756848752,0.007841666666666663,-0.03040000000000001,0.05260438828336157,0.01508333333333333,0.01199999999999999,0.028387297628810405,0.016625,0.0357613379552221,-0.0074397816259008315,0.14517190357808948,0.12785306265851187,-0.4822152892876753,0.4349269588313413,-0.3027888446215139,0.28320491109250695,-0.3190582605369522,-0.006494933590580898,-0.014326815861599332,0.006961489423551057,-0.0017357184447763928,0.037612618211307014,0.024802705749718212,6.0,4.032380952380952,1.210952380952381,2.8214285714285707,1.24,1.234285714285714,0.02880394484854265,28.6200008392334,0.04072730324485074,26.889999389648438,0.0
2003-01-01,-0.0237963297370515,0.0925912508121185,0.1924150901189579,0.249003984063745,-0.0260162165736168,-0.021657376274736,-0.0043588402988808,-0.0282356259476201,-0.0189377666621514,-0.0092978592854687,-0.0168308420269114,-0.0294557885015404,0.0126249464746289,-0.0366404982724252,-0.0092831449513185,-0.0273573533211067,0.001,-0.0188,-0.0087,-0.0136,0.0079,-0.0068,-0.0247,-0.0576,0.0596,0.0784,-0.0819,-0.0144,0.0055,0.0294,-0.0429,-0.0633,0.0128,0.0211,-0.0116,-0.0376,-0.0351,0.0342,0.0632,-0.0925,-0.0316,0.0384,0.0473,-0.0179,0.0516,0.0073,-0.011,0.0283,0.026799999999999994,0.07586476784384172,-0.019391666666666665,-0.0026666666666666605,0.03835928396968163,0.005841666666666664,-0.009366666666666664,0.029052601719410064,0.00890833333333333,-0.02030000000000001,0.05691556611917928,0.02013333333333333,0.013666666666666655,0.02781990294735045,0.015366666666666667,0.010556229610378401,0.003559740847689468,0.12773869342802313,0.12176503320554806,-0.0661047059832407,0.34993359893758297,0.0,0.24004976613752346,-0.09995010107416957,0.0046813585829362315,-0.0025683506024157658,0.0024267034687711895,-0.01231008610715966,0.036224695136087615,0.02757456387169399,5.8,4.048571428571428,1.189047619047619,2.859523809523809,1.24,1.1742857142857153,0.03071140654513904,31.170000076293945,0.08909850322453194,33.5099983215332,0.24618813990874244
