Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1991-10-01,0.0382726124318507,0.1041980092085224,0.2285155296335492,0.3187250996015936,0.0299765177654262,0.0450548212102415,-0.0150783034448153,0.0294750673652876,0.0488608082641745,-0.0193857408988868,0.0458743342019623,0.0312012433433747,0.0146730908585876,0.0371829197829398,0.0396055400470364,-0.0024226202640965,0.0042,0.0109,-0.0575,0.0436,0.0165,0.024,0.0171,-0.0159,0.0232,0.0424,-0.0029,-0.0191,0.016566666666666657,0.035169513312905916,0.020741666666666665,0.0158,0.0142,-0.01,0.0035,-0.0506,0.006666666666666667,0.009431383779700653,0.008374999999999999,-0.0123,-0.0079,-0.013,0.0149,0.0008,-0.011066666666666664,0.0120125628683752,-0.007608333333333332,-0.0177,0.0085,0.016,0.0067,0.0317,0.002266666666666667,0.013969168431466015,0.010283333333333334,-0.0004,-0.0032,-0.0144,0.0081,-0.0025,-0.006000000000000001,0.01239156971493118,-0.012508333333333331,0.024620437508776804,0.022372747326136904,0.08979671393430304,0.08661979913233601,0.2901726427622842,0.09362549800796813,0.19435609185019231,0.26842982958639094,-0.004109718154167535,-0.010250252199979206,0.005471458860401668,-0.005143496329504598,15.479999542236328,-0.023343900967091935,33.099998474121094,-0.0676736545930916
1991-11-01,-0.0339303213794197,0.0854198114604431,0.1763031780991492,0.149402390438247,-0.0247986249417665,-0.0414623045725206,0.016663679630754,-0.030980520607241,-0.0374493819497382,0.0064688613424971,-0.0427854513875744,-0.0256243467206079,-0.0171611046669665,-0.0305559868777758,-0.038087983533231,0.0075319966554552,0.0039,0.003,0.002,0.0111,-0.0091,0.0049,-0.0381,0.0129,-0.0159,0.0232,0.0366,0.0635,0.006733333333333318,0.034990855948376,0.023408333333333333,0.0085,0.0158,0.0142,0.0014,0.0002,0.012833333333333334,0.009529830358755986,0.0133,-0.0043,-0.0123,-0.0079,-0.0052,-0.0297,-0.008166666666666664,0.008663351930209612,-0.008033333333333332,-0.0165,-0.0177,0.0085,0.0207,0.0058,-0.008566666666666667,0.017396292708505453,0.006266666666666667,-0.003,-0.0004,-0.0032,-0.0236,-0.0471,-0.0022000000000000006,0.010879522048325449,-0.01255,0.0005327779112783657,0.008516337660089067,0.09089804350273711,0.08679988939664589,0.23107569721115537,-0.16932270916334663,0.19499164420688261,-0.22848491574348795,0.0005721369011051983,0.00293151427205266,-0.003377716256355499,-0.0002013544839113311,20.260000228881836,0.30878558320389726,33.099998474121094,-0.0676736545930916
1991-12-01,0.1209536440851195,0.1038970909771344,0.235342320971462,0.4541832669322709,0.1124150312546441,0.1280072807711645,-0.0155922495165204,0.1014430929205944,0.1441966485159017,-0.0427535555953072,0.1308636274073008,0.1116535058904572,0.0192101215168435,0.1220106198126175,0.1196534704026221,0.0023571494099954,0.0038,-0.0233,-0.0276,0.0324,-0.0006,0.0095,0.1124,-0.042,0.0129,-0.0159,-0.0494,0.0248,-0.015000000000000015,0.03693599870045481,0.014616666666666665,-0.0088,0.0085,0.0158,0.003,0.006,0.0051666666666666675,0.01117218271720738,0.012549999999999999,-0.0177,-0.0043,-0.0123,0.0108,-0.0157,-0.01143333333333333,0.0100255673156186,-0.007033333333333333,0.011,-0.0165,-0.0177,0.0175,0.0266,-0.007733333333333334,0.01601332778240259,0.0067,-0.0012,-0.003,-0.0004,0.0068,-0.0198,-0.0015333333333333338,0.00685439032056581,-0.008725,0.04176531171251683,0.03430390381207103,0.0978383038820333,0.09020223790855027,0.30743691899070386,0.3047808764940239,0.21338700956805345,0.3348728225370414,-0.0046689577768605686,-0.018556811717232304,0.005574035902821533,0.0024888419337847022,19.309999465942383,-0.04689046160943133,33.099998474121094,-0.0676736545930916
1992-01-01,0.0287698617957328,0.1218988136085918,0.2444215933593702,0.2589641434262948,0.0302344369672119,0.0275686994248795,0.0026657375423324,0.0130824222138803,0.0472972688880932,-0.0342148466742128,0.0404165665106222,0.0177502873347221,0.0226662791759001,0.0214349682302372,0.0377132846519074,-0.0162783164216702,0.0034,0.0378,-0.0065,-0.0051,0.0124,-0.0097,-0.0025,0.1086,-0.042,0.0129,0.0424,0.0469,0.026499999999999985,0.05202129051327607,0.021599999999999998,-0.0241,-0.0088,0.0085,-0.01,0.0387,-0.008133333333333333,0.015990955777146883,0.010041666666666666,-0.0423,-0.0177,-0.0043,-0.013,-0.0148,-0.021433333333333332,0.013560199113582362,-0.00925,0.0367,0.011,-0.0165,0.016,0.0134,0.010400000000000001,0.020693058417417826,0.007541666666666666,-0.0314,-0.0012,-0.003,-0.0144,-0.0407,-0.011866666666666666,0.012127104628338383,-0.009691666666666666,0.03859772816714419,0.031609082837960496,0.10373857201538977,0.0967676429748464,0.2875166002656042,-0.1952191235059761,0.2186890308099938,0.038579004194528865,0.001245722552188665,-0.0234998469756743,0.008238432008592369,-0.002129723452073198,17.399999618530273,-0.09891247541362358,33.099998474121094,-0.0676736545930916
1992-02-01,0.0148984404263247,0.0759820549365862,0.1739528941219028,0.2749003984063745,0.0132469293256398,0.0162432423225967,-0.0029963129969569,0.0122247111840934,0.0180292174022709,-0.0058045062181774,0.0144231637247122,0.0153517812801705,-0.0009286175554583,0.0131232527451734,0.0170784954733528,-0.0039552427281794,0.0028,-0.0238,-0.0039,-0.0109,0.0366,-0.0164,0.0137,-0.0059,0.1086,-0.042,0.0232,0.0721,0.020233333333333322,0.05188338526606246,0.0172,0.0919,-0.0241,-0.0088,0.0142,0.0402,0.019666666666666666,0.04010739333339927,0.014475,0.0467,-0.0423,-0.0177,-0.0079,-0.0062,-0.004433333333333331,0.029248999982905397,-0.004125,-0.0117,0.0367,0.011,0.0085,-0.0006,0.012000000000000002,0.021189093106281514,0.005450000000000001,0.0325,-0.0314,-0.0012,-0.0032,-0.0034,-3.333333333333197e-05,0.02027593812050792,-0.0035916666666666666,0.05487398210239233,0.027703380006835348,0.10059265317410414,0.09574534833842062,0.3293492695883134,0.015936254980079667,0.21790560281757831,-0.2883079938598473,-0.005307608323714967,-0.027590969495899138,0.01364926104576177,-0.005958803246618065,16.68000030517578,-0.04137927178962253,33.099998474121094,-0.0676736545930916
1992-03-01,-0.0176647981681999,0.0786259313613071,0.1767757430447673,0.1832669322709163,-0.0115216350141289,-0.0225966333763978,0.0110749983622689,-0.0167222380119252,-0.0187845918581331,0.0020623538462078,-0.0201756509908921,-0.0153061182438528,-0.0048695327470393,-0.0170759694656863,-0.0183754534988198,0.0012994840331335,0.0034,0.0119,0.0047,-0.0019,0.0161,-0.0068,-0.0232,0.0109,-0.0059,0.1086,-0.0159,0.0267,0.03786666666666665,0.05166521718396882,0.012099999999999998,0.013,0.0919,-0.0241,0.0158,0.0381,0.026933333333333333,0.04012264946386268,0.012208333333333335,0.0651,0.0467,-0.0423,-0.0123,-0.013,0.02316666666666667,0.041194061060627014,0.0018166666666666672,0.0007,-0.0117,0.0367,-0.0177,-0.0052,0.008566666666666669,0.02092734256102926,0.005558333333333333,0.0225,0.0325,-0.0314,-0.0004,-0.0099,0.007866666666666666,0.02235573006337897,-0.0014333333333333333,0.0086678346846192,0.025216573198568015,0.09216893330216169,0.0950036185920975,0.2390438247011952,-0.09163346613545817,0.19838341017534675,0.016227662880309968,0.0035814743025481322,-0.012652333015394139,0.005622709624467502,-0.006311358372238698,16.18000030517578,-0.029976018636213686,33.099998474121094,-0.0676736545930916
1992-04-01,0.0040518127991561,0.0999495471242248,0.1994481449671994,0.2908366533864542,0.002314466683469,0.0054588184562266,-0.0031443517727576,0.0142412134059316,-0.0081406323713444,0.022381845777276,-0.0030427243179641,0.0107701244630958,-0.01381284878106,0.0089760710946735,-0.0019337080600503,0.0109097791547239,0.0032,0.0102,0.0209,-0.0198,0.0119,-0.0091,0.0141,-0.0266,0.0109,-0.0059,0.0129,-0.0029,-0.007200000000000013,0.05296567756575951,0.007658333333333332,-0.0089,0.013,0.0919,0.0085,0.0035,0.032,0.04140022544222032,0.008291666666666668,0.0349,0.0651,0.0467,-0.0043,0.0149,0.048900000000000006,0.041536377630538114,0.005808333333333335,-0.0006,0.0007,-0.0117,-0.0165,0.0067,-0.003866666666666667,0.019046539493216785,0.005941666666666667,0.0182,0.0225,0.0325,-0.003,0.0081,0.024399999999999995,0.023041325193370852,0.0009083333333333335,0.0004284850190936331,0.019513106593118914,0.08485251114070604,0.09429554157804791,0.249667994687915,0.10756972111553789,0.1833922607112898,0.12825516403961879,0.0016447778641847993,0.006213231135102127,-0.006536999694519198,0.0027513401532260015,15.529999732971191,-0.04017308775925443,33.099998474121094,-0.0676736545930916
1992-05-01,0.0145857961835084,0.0746504797497324,0.1617101827034639,0.2888446215139442,0.010047647116041,0.0182930165484818,-0.0082453694324408,0.0161381810839349,0.0127149733547893,0.0034232077291456,0.0190369751173645,0.0104023573358993,0.0086346177814651,0.0167300133736524,0.011960978588677,0.0047690347849754,0.0028,0.0414,0.0388,-0.0152,-0.0054,-0.0158,0.0058,0.0109,-0.0266,0.0109,-0.042,0.0366,-0.0016000000000000135,0.05294742360744918,0.008808333333333331,-0.0575,-0.0089,0.013,-0.0088,0.0014,-0.0178,0.050305254861362815,0.0032083333333333326,0.0436,0.0349,0.0651,-0.0177,-0.0052,0.04786666666666667,0.04197801408674149,0.0082,0.0165,-0.0006,0.0007,0.011,0.0207,0.005533333333333334,0.016833023099451467,0.006758333333333334,0.024,0.0182,0.0225,-0.0012,-0.0236,0.021566666666666665,0.023501546048434057,0.0022333333333333337,0.00032427027148819974,0.027599126186940267,0.08440865274508809,0.09250065295959613,0.2543160690571049,-0.001992031872510014,0.17931135690514355,-0.18921189901235613,-0.00010490761430983463,0.009289135784209793,-0.0033492545822113987,0.005659432657610934,13.859999656677246,-0.10753381229932846,33.099998474121094,-0.0676736545930916
1992-06-01,-0.0269627675847824,0.0821535677557099,0.1740277692929319,0.1752988047808765,-0.0280863093127818,-0.0260513631061255,-0.0020349462066562,-0.0157630517278533,-0.0403454789053502,0.0245824271774968,-0.023265480237022,-0.030411729662917,0.007146249425895,-0.0333113395880731,-0.019257663102156,-0.0140536764859171,0.0032,0.0153,0.0165,0.0264,-0.0052,0.0083,-0.0201,0.003,0.0109,-0.0266,0.1086,-0.0494,-0.004233333333333347,0.047087468255010985,0.006008333333333331,0.002,-0.0575,-0.0089,-0.0241,0.003,-0.021466666666666665,0.050080042598490936,0.003258333333333333,0.0111,0.0436,0.0349,-0.0423,0.0108,0.02986666666666667,0.03803043079780542,0.009558333333333334,-0.0091,0.0165,-0.0006,0.0367,0.0175,0.002266666666666667,0.01824087899928802,0.004275,0.0049,0.024,0.0182,-0.0314,0.0068,0.0157,0.023007078620865064,0.004608333333333333,-0.0027750528673726343,0.0029463909086232826,0.08558453154322236,0.08887673242269205,0.25166002656042497,-0.11354581673306768,0.17839536565453173,0.07617075426879816,-0.004474889137284868,0.01679582689463946,0.0006560061421000343,0.0005417124845940683,13.350000381469727,-0.03679648541418401,33.099998474121094,-0.0676736545930916
1992-07-01,0.053374200406094,0.1006049491763851,0.1776487146075437,0.3884462151394422,0.0581314747745274,0.049561864097144,0.0085696106773834,0.0622709910514088,0.0427721915537605,0.0194987994976482,0.0486144080326194,0.0577518196692896,-0.0091374116366701,0.0593911048594492,0.0459805466286661,0.013410558230783,0.0031,0.0093,0.0194,0.059,-0.019,0.0294,0.0409,-0.0233,0.003,0.0109,-0.0059,0.0424,-0.0031333333333333478,0.016563292748323525,0.00818333333333333,-0.0276,0.002,-0.0575,0.0919,-0.01,-0.027700000000000002,0.050473943773000345,0.0007083333333333334,0.0324,0.0111,0.0436,0.0467,-0.013,0.029033333333333338,0.017890966062979026,0.011358333333333333,-0.0006,-0.0091,0.0165,-0.0117,0.016,0.0022666666666666664,0.009892623514518277,0.002766666666666667,0.0095,0.0049,0.024,0.0325,-0.0144,0.012799999999999997,0.010082063280896414,0.0048333333333333344,0.013665743001606667,0.007047114010350149,0.08580299889394245,0.08532775501732426,0.2841965471447543,0.21314741035856571,0.17112888886797983,0.02080670992522382,-0.0005702349872378677,0.01583481146809686,0.002214485190230002,0.0013753055099471015,13.170000076293945,-0.013483168541749913,33.099998474121094,-0.0676736545930916
1992-08-01,-0.0224224885672744,0.0693275512938076,0.1677963086641482,0.1673306772908366,-0.0138138497535896,-0.0293211922741314,0.0155073425205418,-0.0177420120692815,-0.0280000563940494,0.0102580443247678,-0.0224725144677364,-0.0223764793449517,-9.603512278475236e-05,-0.0219842806644116,-0.0229609643801143,0.0009766837157027,0.0026,0.0012,-0.0337,0.0648,-0.0047,0.0415,-0.0212,0.0378,-0.0233,0.003,0.0109,0.0232,0.005833333333333319,0.02407915419334049,0.007799999999999998,-0.0065,-0.0276,0.002,0.013,0.0142,-0.0107,0.025076263677031335,0.001,-0.0051,0.0324,0.0111,0.0651,-0.0079,0.012800000000000004,0.02463856056401565,0.012016666666666667,0.0124,-0.0006,-0.0091,0.0007,0.0085,0.0008999999999999998,0.009465181808431712,0.002466666666666667,-0.0097,0.0095,0.0049,0.0225,-0.0032,0.0015666666666666641,0.012799322898757824,0.0052250000000000005,0.0013296480846790686,0.0008269591780836327,0.08402868940863421,0.08421867107686115,0.2436918990703851,-0.22111553784860563,0.17315759752154125,-0.05546004633448165,0.007347335663756332,0.018113090333304258,-0.0006957324445199496,0.0001111884868562016,13.579999923706055,0.031131347383217545,33.099998474121094,-0.0676736545930916
1992-09-01,0.0293568901606642,0.0806898518642799,0.1726178535686363,0.3366533864541832,0.0175895217425305,0.0387869045779357,-0.0211973828354051,0.0217741809860124,0.0383929519271242,-0.0166187709411118,0.0326914955515371,0.0262900268084745,0.0064014687430626,0.0236176278309467,0.0364093735319272,-0.0127917457009805,0.0026,0.0232,0.0009,0.0126,-0.0022,0.0082,0.0145,-0.0238,0.0378,-0.0233,-0.0266,-0.0159,-0.0031000000000000146,0.02566270965168462,0.003883333333333331,-0.0039,-0.0065,-0.0276,-0.0089,0.0158,-0.012666666666666666,0.022185821297997236,-0.0005083333333333334,-0.0109,-0.0051,0.0324,0.0349,-0.0123,0.005466666666666671,0.02264549992088201,0.011766666666666667,0.0366,0.0124,-0.0006,-0.0006,-0.0177,0.016133333333333333,0.016378400410296482,0.004808333333333334,-0.0164,-0.0097,0.0095,0.0182,-0.0004,-0.005533333333333337,0.01568125207586009,0.004124999999999999,0.02010286733316127,0.008663907232894315,0.08354078411149087,0.08456265782735661,0.297476759628154,0.1693227091633466,0.17268762561344275,0.028734511163404752,0.0009598567875066984,0.004379357627101393,-0.0009439926721307498,0.0005318320818350682,14.279999732971191,0.05154637799689343,33.099998474121094,-0.0676736545930916
1992-10-01,0.0359821904603137,0.0989610790424655,0.2178217026993302,0.350597609561753,0.0324582179172306,0.0388061958544282,-0.0063479779371976,0.0203891998490311,0.0545638376054255,-0.0341746377563944,0.0475879878594168,0.025308245407124,0.0222797424522927,0.0288849991018886,0.0447033154346496,-0.015818316332761,0.0023,-0.0305,-0.0081,0.0255,-0.0369,0.0138,0.0125,0.0119,-0.0238,0.0378,0.0109,0.0129,0.00863333333333332,0.023504106024267342,0.006199999999999997,0.0047,-0.0039,-0.0065,-0.0575,0.0085,-0.0018999999999999998,0.023821502891295525,-0.0014333333333333336,-0.0019,-0.0109,-0.0051,0.0436,-0.0043,-0.005966666666666662,0.022019324845840915,0.012633333333333335,0.0161,0.0366,0.0124,0.0165,-0.0165,0.0217,0.015788276241143828,0.007625,-0.0068,-0.0164,-0.0097,0.024,-0.003,-0.010966666666666668,0.014795325838475688,0.0035916666666666666,0.014305530684567835,0.013985636843087249,0.08299282740018434,0.08439791314706341,0.2848605577689242,0.01394422310756982,0.18607862164403824,0.26187238571310334,-0.0040126727506869676,-0.01351178812424614,0.009528392024190183,-0.009211126106012933,16.149999618530273,0.1309523753870545,33.099998474121094,-0.0676736545930916
1992-11-01,0.0528391043427147,0.0939356457478905,0.1946807756192397,0.3804780876494024,0.0446828527129194,0.059375278593989,-0.0146924258810696,0.0403979652547951,0.0676647950891522,-0.027266829834357,0.0547668202166009,0.0510661685754909,0.00370065164111,0.0516378407719866,0.054315233306745,-0.0026773925347584,0.0023,0.0289,0.0194,-0.0346,-0.0014,-0.0103,0.0437,0.0102,0.0119,-0.0238,0.003,-0.042,-0.0005666666666666806,0.023457251899288354,0.0059749999999999985,0.0209,0.0047,-0.0039,0.002,-0.0088,0.007233333333333332,0.01590027253435197,-0.00040000000000000045,-0.0198,-0.0019,-0.0109,0.0111,-0.0177,-0.010866666666666663,0.018481522303821912,0.011341666666666667,0.0119,0.0161,0.0366,-0.0091,0.011,0.021533333333333335,0.015636037434934295,0.009991666666666668,-0.0091,-0.0068,-0.0164,0.0049,-0.0012,-0.01076666666666667,0.009791833331914898,0.0030833333333333338,0.03939272832123087,0.020361188202954964,0.09119552555154531,0.08761210748008974,0.35590969455511284,0.029880478087649376,0.19504011062906876,-0.10623793126818526,-0.014079262217890768,-0.026020079510621075,0.010793954278821767,-0.0104291515228333,13.010000228881836,-0.1944272113818286,33.099998474121094,-0.0676736545930916
1992-12-01,0.0314528096259609,0.0763821903457696,0.160091014625205,0.3525896414342629,0.0328212162748226,0.0303562097772156,0.0024650064976069,0.0328057779330666,0.0298405223933267,0.0029652555397399,0.0295030290986884,0.0332460384320656,-0.0037430093333771,0.0293871296070434,0.0339911452424273,-0.0046040156353839,0.0028,0.003,0.0012,0.0264,-0.0091,0.0116,0.0181,0.0414,0.0102,0.0119,-0.0233,0.1086,0.021166666666666653,0.028313153598048153,0.012924999999999999,0.0388,0.0209,0.0047,-0.0276,-0.0241,0.021466666666666665,0.023097185975785035,0.0035666666666666663,-0.0152,-0.0198,-0.0019,0.0324,-0.0423,-0.012299999999999997,0.0187148514999897,0.01155,-0.0054,0.0119,0.0161,-0.0006,0.0367,0.007533333333333334,0.01472068838970062,0.008624999999999999,-0.0158,-0.0091,-0.0068,0.0095,-0.0314,-0.010566666666666669,0.009414616295951713,0.0018666666666666666,0.040091368142996436,0.030097117738078855,0.08975963837870853,0.0866502112450997,0.36122177954847273,-0.027888446215139473,0.19086449764792493,-0.17767425100918022,-0.006191799106886767,-0.019492070683670506,0.007412461586675201,-0.0076999081676344325,12.569999694824219,-0.033820178809899515,33.099998474121094,-0.0676736545930916
1993-01-01,0.0282050864339669,0.0869389921600202,0.1900787164157524,0.3326693227091633,0.022266133374446,0.03296438443372,-0.0106982510592739,0.0306392550391153,0.0253043688461651,0.0053348861929502,0.0276168677598233,0.0287460758715004,-0.001129208111677,0.0242422383803288,0.0330746878558104,-0.0088324494754816,0.0023,-0.0034,0.0096,0.0287,-0.0184,0.0205,0.0116,0.0153,0.0414,0.0102,0.0378,-0.0059,0.022299999999999986,0.023467736718027734,0.005149999999999999,0.0165,0.0388,0.0209,-0.0065,0.0919,0.025399999999999995,0.01712118570660341,0.0069500000000000004,0.0264,-0.0152,-0.0198,-0.0051,0.0467,-0.002866666666666663,0.01644036698698258,0.017275,-0.0052,-0.0054,0.0119,0.0124,-0.0117,0.0004333333333333336,0.01559174995523808,0.0051333333333333335,0.0083,-0.0158,-0.0091,-0.0097,0.0325,-0.0055333333333333345,0.008969448143559312,0.005175,0.037499000134214165,0.025902265409390998,0.0857522760845601,0.08437255174237222,0.35524568393094286,-0.01992031872509964,0.18161683555339903,0.18731658276232888,-0.007641890147578867,-0.006322229367222307,-0.0003905219346480322,-0.005371285881874632,12.420000076293945,-0.011933144166426435,33.099998474121094,-0.0676736545930916
1993-02-01,0.0035558954039873,0.0927959322489193,0.1944791997993184,0.3087649402390438,0.0020042249749,0.0048099852028387,-0.0028057602279386,0.0127770971834985,-0.007341888517253,0.0201189857007516,0.0034088755734556,0.0036901309014294,-0.0002812553279738,0.0037252542017602,0.0033463497728446,0.0003789044289155,0.0022,0.0372,0.0008,0.0018,-0.0152,0.0004,0.0034,0.0093,0.0153,0.0414,-0.0238,0.0109,0.02199999999999999,0.020772810755087214,0.006416666666666665,0.0194,0.0165,0.0388,-0.0039,0.013,0.024900000000000002,0.014692401664352482,0.0009083333333333339,0.059,0.0264,-0.0152,-0.0109,0.0651,0.023400000000000004,0.030619710427544328,0.0183,-0.019,-0.0052,-0.0054,0.0366,0.0007,-0.009866666666666668,0.019765694186308424,0.004525,0.0294,0.0083,-0.0158,-0.0164,0.0225,0.0072999999999999975,0.017679781295781526,0.004916666666666666,0.021071263821305034,0.03023199607126795,0.08537237158490303,0.08828394856822415,0.3313413014608233,-0.0239043824701195,0.18154964361342527,0.02315084753592811,-0.003679668263201867,0.009473042477813894,-0.0017178242576759656,-0.004352520227316666,13.15999984741211,0.05958130165639863,33.099998474121094,-0.0676736545930916
1993-03-01,0.0342342349849591,0.1018487901122454,0.1860243699325798,0.3725099601593625,0.0245899771740315,0.0419758841120982,-0.0173859069380666,0.0333430525935083,0.0352948156822229,-0.0019517630887146,0.0303551279330685,0.0377505478521405,-0.0073954199190719,0.0319540203180736,0.0370318092821464,-0.0050777889640728,0.0025,-0.0012,0.0302,-0.0024,0.0025,-0.0019,0.0257,0.0012,0.0093,0.0153,0.0119,-0.0266,0.008599999999999986,0.013802523923785354,0.005608333333333332,-0.0337,0.0194,0.0165,0.0047,-0.0089,0.0007333333333333336,0.024533161231280427,-0.0029833333333333326,0.0648,0.059,0.0264,-0.0019,0.0349,0.05006666666666667,0.03705187804506901,0.018275,-0.0047,-0.019,-0.0052,0.0161,-0.0006,-0.009633333333333332,0.012911196691244386,0.0040750000000000005,0.0415,0.0294,0.0083,-0.0068,0.0182,0.026399999999999996,0.023057095798618404,0.0065,0.02199840560763777,0.0310448868753171,0.09386123817372831,0.09181043827621842,0.3379814077025232,0.06374501992031872,0.1901940953825502,-0.04347421151188968,-0.010296639408426367,0.007834036268329061,-0.0029352944529075654,-0.004510444670212965,12.529999732971191,-0.047872349676721826,33.099998474121094,-0.0676736545930916
