Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1991-10-01,0.0382726271744122,0.1041980379205655,0.2285168439705761,0.3187250996015936,0.0294598496477201,0.0454772336195911,-0.016017383971871,0.0296576925997898,0.0488105382165841,-0.0191528456167942,0.0458742951765847,0.0312013081026238,0.0146729870739608,0.037183000115546,0.0396054745589181,-0.0024224744433721,0.0042,-0.042,-0.0088,-0.0177,0.011,-0.0012,0.0171,-0.0159,0.0232,0.0424,-0.0029,-0.0191,0.016566666666666657,0.035169513312905916,0.020741666666666665,0.0158,0.0142,-0.01,0.0035,-0.0506,0.006666666666666667,0.009431383779700653,0.008374999999999999,-0.0123,-0.0079,-0.013,0.0149,0.0008,-0.011066666666666664,0.0120125628683752,-0.007608333333333332,-0.0177,0.0085,0.016,0.0067,0.0317,0.002266666666666667,0.013969168431466015,0.010283333333333334,-0.0004,-0.0032,-0.0144,0.0081,-0.0025,-0.006000000000000001,0.01239156971493118,-0.012508333333333331,0.024620456707249466,0.022372755319288232,0.08979673105532877,0.08661978935555203,0.2901726427622842,0.09362549800796813,0.19435626831263034,0.26843957148495656,-0.0037255834063234343,-0.010654074686998201,0.0054714937865876995,-0.005143513566719099,15.479999542236328,-0.023343900967091935,33.099998474121094,-0.0676736545930916
1991-11-01,-0.0339303520412555,0.085419815943777,0.176303213612504,0.149402390438247,-0.0246120319771987,-0.0416162656707331,0.0170042336935344,-0.0307006178155622,-0.0378460475184236,0.0071454297028613,-0.0427854732988627,-0.0256243855903217,-0.017161087708541,-0.0305560475570596,-0.0380879772092827,0.007531929652223,0.0039,0.1086,-0.0241,-0.0423,0.0367,-0.0314,-0.0381,0.0129,-0.0159,0.0232,0.0366,0.0635,0.006733333333333318,0.034990855948376,0.023408333333333333,0.0085,0.0158,0.0142,0.0014,0.0002,0.012833333333333334,0.009529830358755986,0.0133,-0.0043,-0.0123,-0.0079,-0.0052,-0.0297,-0.008166666666666664,0.008663351930209612,-0.008033333333333332,-0.0165,-0.0177,0.0085,0.0207,0.0058,-0.008566666666666667,0.017396292708505453,0.006266666666666667,-0.003,-0.0004,-0.0032,-0.0236,-0.0471,-0.0022000000000000006,0.010879522048325449,-0.01255,0.0005327833164158677,0.008516335645137202,0.090898069090272,0.08679988839134715,0.23107569721115537,-0.16932270916334663,0.19499197833842144,-0.2284891977800776,0.000921666211480166,0.0032049449865945994,-0.0033777292972479666,-0.00020135685022829898,20.260000228881836,0.30878558320389726,33.099998474121094,-0.0676736545930916
1991-12-01,0.1209536034702922,0.1038970752370847,0.2353423752721293,0.4541832669322709,0.1107721836027123,0.1293643416217713,-0.018592158019059,0.1010967814087632,0.1449908091237221,-0.0438940277149588,0.1308636094208698,0.1116534440397502,0.0192101653811195,0.1220105945322754,0.1196534109250209,0.0023571836072544,0.0038,-0.0059,0.0919,0.0467,-0.0117,0.0325,0.1124,-0.042,0.0129,-0.0159,-0.0494,0.0248,-0.015000000000000015,0.03693599870045481,0.014616666666666665,-0.0088,0.0085,0.0158,0.003,0.006,0.0051666666666666675,0.01117218271720738,0.012549999999999999,-0.0177,-0.0043,-0.0123,0.0108,-0.0157,-0.01143333333333333,0.0100255673156186,-0.007033333333333333,0.011,-0.0165,-0.0177,0.0175,0.0266,-0.007733333333333334,0.01601332778240259,0.0067,-0.0012,-0.003,-0.0004,0.0068,-0.0198,-0.0015333333333333338,0.00685439032056581,-0.008725,0.0417652928678163,0.034303900107673736,0.09783830970047573,0.09020224049040869,0.30743691899070386,0.3047808764940239,0.21338747761840315,0.3348728616449794,-0.005868436099131867,-0.0186338145429639,0.0055740215821797655,0.0024888796053684345,19.309999465942383,-0.04689046160943133,33.099998474121094,-0.0676736545930916
1992-01-01,0.0287698804715247,0.1218987789657087,0.2444218794365879,0.2589641434262948,0.0318211485615482,0.0262674016063255,0.0055537469552227,0.012216414796397,0.048634039281678,-0.0364176244852809,0.0404165550487334,0.0177503345253964,0.022666220523337,0.0214349770442846,0.0377133153521069,-0.0162783383078222,0.0034,0.0109,0.013,0.0651,0.0007,0.0225,-0.0025,0.1086,-0.042,0.0129,0.0424,0.0469,0.026499999999999985,0.05202129051327607,0.021599999999999998,-0.0241,-0.0088,0.0085,-0.01,0.0387,-0.008133333333333333,0.015990955777146883,0.010041666666666666,-0.0423,-0.0177,-0.0043,-0.013,-0.0148,-0.021433333333333332,0.013560199113582362,-0.00925,0.0367,0.011,-0.0165,0.016,0.0134,0.010400000000000001,0.020693058417417826,0.007541666666666666,-0.0314,-0.0012,-0.003,-0.0144,-0.0407,-0.011866666666666666,0.012127104628338383,-0.009691666666666666,0.038597710633520466,0.031609083670384966,0.10373855671552347,0.09676764388542612,0.2875166002656042,-0.1952191235059761,0.21868915610707373,0.03857998014152719,0.0013219408765660328,-0.02438874083245947,0.008238432731971832,-0.0021297416827815996,17.399999618530273,-0.09891247541362358,33.099998474121094,-0.0676736545930916
1992-02-01,0.0148984613489873,0.0759820624479261,0.1739529837066063,0.2749003984063745,0.0126769397247034,0.0167074146716184,-0.004030474946915,0.0120796015442709,0.0182519324959774,-0.0061723309517065,0.0144231997055236,0.0153517878396757,-0.0009285881341521,0.0131233017178695,0.0170784819486056,-0.003955180230736,0.0028,-0.0266,-0.0089,0.0349,-0.0006,0.0182,0.0137,-0.0059,0.1086,-0.042,0.0232,0.0721,0.020233333333333322,0.05188338526606246,0.0172,0.0919,-0.0241,-0.0088,0.0142,0.0402,0.019666666666666666,0.04010739333339927,0.014475,0.0467,-0.0423,-0.0177,-0.0079,-0.0062,-0.004433333333333331,0.029248999982905397,-0.004125,-0.0117,0.0367,0.011,0.0085,-0.0006,0.012000000000000002,0.021189093106281514,0.005450000000000001,0.0325,-0.0314,-0.0012,-0.0032,-0.0034,-3.333333333333197e-05,0.02027593812050792,-0.0035916666666666666,0.05487398176360139,0.027703382540008634,0.10059263888357317,0.09574535398692259,0.3293492695883134,0.015936254980079667,0.21790574613844116,-0.2883084603244933,-0.005689628670250434,-0.028827994383982068,0.0136492659234348,-0.0059587783104345995,16.68000030517578,-0.04137927178962253,33.099998474121094,-0.0676736545930916
1992-03-01,-0.0176648290740817,0.0786258869545886,0.1767748957276071,0.1832669322709163,-0.0108574552584812,-0.0231299038274511,0.0122724485689698,-0.016490639757537,-0.0190819541112907,0.0025913143537536,-0.0201756699058056,-0.0153061604139774,-0.0048695094918282,-0.0170760338509884,-0.0183754439985045,0.001299410147516,0.0034,0.0109,-0.0575,0.0436,0.0165,0.024,-0.0232,0.0109,-0.0059,0.1086,-0.0159,0.0267,0.03786666666666665,0.05166521718396882,0.012099999999999998,0.013,0.0919,-0.0241,0.0158,0.0381,0.026933333333333333,0.04012264946386268,0.012208333333333335,0.0651,0.0467,-0.0423,-0.0123,-0.013,0.02316666666666667,0.041194061060627014,0.0018166666666666672,0.0007,-0.0117,0.0367,-0.0177,-0.0052,0.008566666666666669,0.02092734256102926,0.005558333333333333,0.0225,0.0325,-0.0314,-0.0004,-0.0099,0.007866666666666666,0.02235573006337897,-0.0014333333333333333,0.008667837582143434,0.025216565224979864,0.09216890945607448,0.0950036095782751,0.2390438247011952,-0.09163346613545817,0.19838325295693374,0.016222268574365595,0.004598573525759166,-0.013332880361077935,0.0056227076324522314,-0.0063113694636807325,16.18000030517578,-0.029976018636213686,33.099998474121094,-0.0676736545930916
1992-04-01,0.0040517918322257,0.0999495047084087,0.1994471766405794,0.2908366533864542,0.0021814145213708,0.0055665340205942,-0.0033851194992234,0.0147482409353778,-0.0089499264741918,0.0236981674095697,-0.0030427583013743,0.0107701158223774,-0.0138128741237518,0.0089760410184388,-0.0019337179544642,0.010909758972903,0.0032,0.003,0.002,0.0111,-0.0091,0.0049,0.0141,-0.0266,0.0109,-0.0059,0.0129,-0.0029,-0.007200000000000013,0.05296567756575951,0.007658333333333332,-0.0089,0.013,0.0919,0.0085,0.0035,0.032,0.04140022544222032,0.008291666666666668,0.0349,0.0651,0.0467,-0.0043,0.0149,0.048900000000000006,0.041536377630538114,0.005808333333333335,-0.0006,0.0007,-0.0117,-0.0165,0.0067,-0.003866666666666667,0.019046539493216785,0.005941666666666667,0.0182,0.0225,0.0325,-0.003,0.0081,0.024399999999999995,0.023041325193370852,0.0009083333333333335,0.0004284747023770999,0.019513092667948782,0.08485248470364114,0.0942955207095823,0.249667994687915,0.10756972111553789,0.18339168535826425,0.12825509425222958,0.001618951374277133,0.006705716937205601,-0.006536990583244035,0.002751329629894335,15.529999732971191,-0.04017308775925443,33.099998474121094,-0.0676736545930916
1992-05-01,0.0145858210312733,0.074650438381241,0.1617102955499868,0.2888446215139442,0.0108832080194681,0.0176104908155649,-0.0067272827960968,0.0158569388708212,0.0130297974690681,0.002827141401753,0.0190369580414456,0.0104024215856227,0.0086345364558229,0.0167300755115573,0.0119609577881671,0.0047691177233901,0.0028,-0.0233,-0.0276,0.0324,-0.0006,0.0095,0.0058,0.0109,-0.0266,0.0109,-0.042,0.0366,-0.0016000000000000135,0.05294742360744918,0.008808333333333331,-0.0575,-0.0089,0.013,-0.0088,0.0014,-0.0178,0.050305254861362815,0.0032083333333333326,0.0436,0.0349,0.0651,-0.0177,-0.0052,0.04786666666666667,0.04197801408674149,0.0082,0.0165,-0.0006,0.0007,0.011,0.0207,0.005533333333333334,0.016833023099451467,0.006758333333333334,0.024,0.0182,0.0225,-0.0012,-0.0236,0.021566666666666665,0.023501546048434057,0.0022333333333333337,0.0003242612631390995,0.02759912151337025,0.08440861001474609,0.09250062444915963,0.2543160690571049,-0.001992031872510014,0.1793107893060578,-0.1892073967965845,0.0007200154245498661,0.009705541055025435,-0.0033492823865857013,0.0056594289479363685,13.859999656677246,-0.10753381229932846,33.099998474121094,-0.0676736545930916
1992-06-01,-0.0269627274979256,0.0821535492032927,0.1740266674283436,0.1752988047808765,-0.0276663228537152,-0.0263919788177046,-0.0012743440360105,-0.0149306349499821,-0.0415657799920108,0.0266351450420287,-0.0232654063394567,-0.0304117211159003,0.0071463147764436,-0.0333113090276287,-0.0192576114533287,-0.0140536975742999,0.0032,0.0378,-0.0065,-0.0051,0.0124,-0.0097,-0.0201,0.003,0.0109,-0.0266,0.1086,-0.0494,-0.004233333333333347,0.047087468255010985,0.006008333333333331,0.002,-0.0575,-0.0089,-0.0241,0.003,-0.021466666666666665,0.050080042598490936,0.003258333333333333,0.0111,0.0436,0.0349,-0.0423,0.0108,0.02986666666666667,0.03803043079780542,0.009558333333333334,-0.0091,0.0165,-0.0006,0.0367,0.0175,0.002266666666666667,0.01824087899928802,0.004275,0.0049,0.024,0.0182,-0.0314,0.0068,0.0157,0.023007078620865064,0.004608333333333333,-0.0027750382114755333,0.00294639968533395,0.0855844974309808,0.08887670344352765,0.25166002656042497,-0.11354581673306768,0.1783947132063033,0.07616318946464129,-0.0037955821104435675,0.017720151284450467,0.0006559923695048988,0.0005417263739977349,13.350000381469727,-0.03679648541418401,33.099998474121094,-0.0676736545930916
1992-07-01,0.0533741502127133,0.1006049311616109,0.1776486100208715,0.3884462151394422,0.057085991666776,0.0503995923351426,0.0066863993316333,0.0625653515735426,0.0422520241962477,0.0203133273772948,0.0486143604110354,0.0577517671106069,-0.0091374066995714,0.0593910473551888,0.0459805054189935,0.0134105419361952,0.0031,-0.0238,-0.0039,-0.0109,0.0366,-0.0164,0.0409,-0.0233,0.003,0.0109,-0.0059,0.0424,-0.0031333333333333478,0.016563292748323525,0.00818333333333333,-0.0276,0.002,-0.0575,0.0919,-0.01,-0.027700000000000002,0.050473943773000345,0.0007083333333333334,0.0324,0.0111,0.0436,0.0467,-0.013,0.029033333333333338,0.017890966062979026,0.011358333333333333,-0.0006,-0.0091,0.0165,-0.0117,0.016,0.0022666666666666664,0.009892623514518277,0.002766666666666667,0.0095,0.0049,0.024,0.0325,-0.0144,0.012799999999999997,0.010082063280896414,0.0048333333333333344,0.013665747915353667,0.007047111308865384,0.08580297291538153,0.08532772880951134,0.2841965471447543,0.21314741035856571,0.17112852433306727,0.020812572268668283,-0.00043840916682466764,0.016591871273692167,0.0022144815108983656,0.0013753206950951353,13.170000076293945,-0.013483168541749913,33.099998474121094,-0.0676736545930916
1992-08-01,-0.0224225140364228,0.0693275215816961,0.1677962572919055,0.1673306772908366,-0.0137922964383292,-0.0293385103307855,0.0155462138924563,-0.0177861506645799,-0.0280329033267201,0.0102467526621401,-0.0224725475312773,-0.0223764978294763,-9.60497018009758e-05,-0.0219842997224511,-0.0229609977273202,0.0009766980048691,0.0026,0.0119,0.0047,-0.0019,0.0161,-0.0068,-0.0212,0.0378,-0.0233,0.003,0.0109,0.0232,0.005833333333333319,0.02407915419334049,0.007799999999999998,-0.0065,-0.0276,0.002,0.013,0.0142,-0.0107,0.025076263677031335,0.001,-0.0051,0.0324,0.0111,0.0651,-0.0079,0.012800000000000004,0.02463856056401565,0.012016666666666667,0.0124,-0.0006,-0.0091,0.0007,0.0085,0.0008999999999999998,0.009465181808431712,0.002466666666666667,-0.0097,0.0095,0.0049,0.0225,-0.0032,0.0015666666666666641,0.012799322898757824,0.0052250000000000005,0.001329636226121634,0.0008269487446303676,0.08402866731553323,0.08421863866513966,0.2436918990703851,-0.22111553784860563,0.17315717824704022,-0.05545977943654312,0.0069860897293596985,0.019065075027154533,-0.0006957138749762599,0.00011118078892146852,13.579999923706055,0.031131347383217545,33.099998474121094,-0.0676736545930916
1992-09-01,0.0293569198453207,0.0806898188089026,0.1726183721404461,0.3366533864541832,0.0168642140025816,0.039368197815187,-0.0225039838126053,0.0221945332241566,0.038024009538158,-0.0158294763140014,0.0326915392591047,0.0262900435961472,0.0064014956629574,0.0236176918786075,0.0364093609908582,-0.0127916691122506,0.0026,0.0102,0.0209,-0.0198,0.0119,-0.0091,0.0145,-0.0238,0.0378,-0.0233,-0.0266,-0.0159,-0.0031000000000000146,0.02566270965168462,0.003883333333333331,-0.0039,-0.0065,-0.0276,-0.0089,0.0158,-0.012666666666666666,0.022185821297997236,-0.0005083333333333334,-0.0109,-0.0051,0.0324,0.0349,-0.0123,0.005466666666666671,0.02264549992088201,0.011766666666666667,0.0366,0.0124,-0.0006,-0.0006,-0.0177,0.016133333333333333,0.016378400410296482,0.004808333333333334,-0.0164,-0.0097,0.0095,0.0182,-0.0004,-0.005533333333333337,0.01568125207586009,0.004124999999999999,0.02010285200720373,0.008663906897864102,0.08354075718406988,0.08456262730752533,0.297476759628154,0.1693227091633466,0.17268774648440768,0.02873791660413394,-9.045686283856828e-05,0.004910201241811168,-0.0009439869128049935,0.0005318569429379021,14.279999732971191,0.05154637799689343,33.099998474121094,-0.0676736545930916
1992-10-01,0.0359821666444728,0.0989610646470045,0.2178232658529152,0.350597609561753,0.0328619051702393,0.0384826501546462,-0.0056207449844068,0.0219309183955492,0.052985357802834,-0.0310544394072848,0.0475879614099431,0.0253082240134562,0.0222797373964869,0.0288849386950348,0.0447033365823415,-0.0158183978873067,0.0023,0.0414,0.0388,-0.0152,-0.0054,-0.0158,0.0125,0.0119,-0.0238,0.0378,0.0109,0.0129,0.00863333333333332,0.023504106024267342,0.006199999999999997,0.0047,-0.0039,-0.0065,-0.0575,0.0085,-0.0018999999999999998,0.023821502891295525,-0.0014333333333333336,-0.0019,-0.0109,-0.0051,0.0436,-0.0043,-0.005966666666666662,0.022019324845840915,0.012633333333333335,0.0161,0.0366,0.0124,0.0165,-0.0165,0.0217,0.015788276241143828,0.007625,-0.0068,-0.0164,-0.0097,0.024,-0.003,-0.010966666666666668,0.014795325838475688,0.0035916666666666666,0.014305524151123567,0.013985636033238616,0.08299280167920108,0.08439788729729131,0.2848605577689242,0.01394422310756982,0.18607929842842227,0.2618776504026432,-0.004192838301518602,-0.012212387686382031,0.009528394452547774,-0.009211122998229397,16.149999618530273,0.1309523753870545,33.099998474121094,-0.0676736545930916
1992-11-01,0.0528391161627759,0.0939356093684885,0.1946800822636354,0.3804780876494024,0.0452802982927496,0.0588965250038244,-0.0136162267110747,0.0399683021647722,0.0684138826813686,-0.0284455805165963,0.0547668203947363,0.0510661911027247,0.0037006292920116,0.0516378519064853,0.0543152459692347,-0.0026773940627493,0.0023,0.0153,0.0165,0.0264,-0.0052,0.0083,0.0437,0.0102,0.0119,-0.0238,0.003,-0.042,-0.0005666666666666806,0.023457251899288354,0.0059749999999999985,0.0209,0.0047,-0.0039,0.002,-0.0088,0.007233333333333332,0.01590027253435197,-0.00040000000000000045,-0.0198,-0.0019,-0.0109,0.0111,-0.0177,-0.010866666666666663,0.018481522303821912,0.011341666666666667,0.0119,0.0161,0.0366,-0.0091,0.011,0.021533333333333335,0.015636037434934295,0.009991666666666668,-0.0091,-0.0068,-0.0164,0.0049,-0.0012,-0.01076666666666667,0.009791833331914898,0.0030833333333333338,0.03939273421752313,0.020361185221822384,0.09119549760813188,0.08761208246183255,0.35590969455511284,0.029880478087649376,0.1950405734189989,-0.1062475282365255,-0.013913651836028934,-0.025109832079294164,0.010793954117151965,-0.01042915368743553,13.010000228881836,-0.1944272113818286,33.099998474121094,-0.0676736545930916
1992-12-01,0.0314528067784209,0.0763821799109098,0.1600897372124476,0.3525896414342629,0.0329875119299347,0.0302229403213859,0.0027645716085488,0.0332558916503996,0.0292709225635895,0.0039849690868101,0.029503023925603,0.0332460377233483,-0.0037430137977452,0.0293871402642104,0.0339911258001202,-0.0046039855359097,0.0028,0.0093,0.0194,0.059,-0.019,0.0294,0.0181,0.0414,0.0102,0.0119,-0.0233,0.1086,0.021166666666666653,0.028313153598048153,0.012924999999999999,0.0388,0.0209,0.0047,-0.0276,-0.0241,0.021466666666666665,0.023097185975785035,0.0035666666666666663,-0.0152,-0.0198,-0.0019,0.0324,-0.0423,-0.012299999999999997,0.0187148514999897,0.01155,-0.0054,0.0119,0.0161,-0.0006,0.0367,0.007533333333333334,0.01472068838970062,0.008624999999999999,-0.0158,-0.0091,-0.0068,0.0095,-0.0314,-0.010566666666666669,0.009414616295951713,0.0018666666666666666,0.0400913631952232,0.03009710760121347,0.08975961797546761,0.08665018757976874,0.36122177954847273,-0.027888446215139473,0.19086436177633273,-0.1776778838851404,-0.005490800028977568,-0.01850501694569033,0.007412450963584432,-0.007699925828655231,12.569999694824219,-0.033820178809899515,33.099998474121094,-0.0676736545930916
1993-01-01,0.0282050842452779,0.0869389994757425,0.1900788417532557,0.3326693227091633,0.022149506938189,0.0330578414023285,-0.0109083344641395,0.0313802078563081,0.0243629178588211,0.0070172899974869,0.0276169019958214,0.0287460401827342,-0.0011291381869128,0.0242421947600971,0.0330747365787627,-0.0088325418186656,0.0023,0.0012,-0.0337,0.0648,-0.0047,0.0415,0.0116,0.0153,0.0414,0.0102,0.0378,-0.0059,0.022299999999999986,0.023467736718027734,0.005149999999999999,0.0165,0.0388,0.0209,-0.0065,0.0919,0.025399999999999995,0.01712118570660341,0.0069500000000000004,0.0264,-0.0152,-0.0198,-0.0051,0.0467,-0.002866666666666663,0.01644036698698258,0.017275,-0.0052,-0.0054,0.0119,0.0124,-0.0117,0.0004333333333333336,0.01559174995523808,0.0051333333333333335,0.0083,-0.0158,-0.0091,-0.0097,0.0325,-0.0055333333333333345,0.008969448143559312,0.005175,0.03749900239549157,0.02590226327330757,0.08575226291838027,0.08437253229879066,0.35524568393094286,-0.01992031872509964,0.18161622040977957,0.18732683970247876,-0.007253329855555134,-0.005814440477433098,-0.00039050756421546776,-0.0053713071391081986,12.420000076293945,-0.011933144166426435,33.099998474121094,-0.0676736545930916
1993-02-01,0.0035559077065379,0.092795906404361,0.194478822653989,0.3087649402390438,0.0020166972756912,0.0047999270958523,-0.002783229820161,0.0125049568561104,-0.0071829512729491,0.0196879081290596,0.0034088483710338,0.0036901792737373,-0.0002813309027034,0.0037252611865766,0.0033463686549645,0.0003788925316121,0.0022,0.0232,0.0009,0.0126,-0.0022,0.0082,0.0034,0.0093,0.0153,0.0414,-0.0238,0.0109,0.02199999999999999,0.020772810755087214,0.006416666666666665,0.0194,0.0165,0.0388,-0.0039,0.013,0.024900000000000002,0.014692401664352482,0.0009083333333333339,0.059,0.0264,-0.0152,-0.0109,0.0651,0.023400000000000004,0.030619710427544328,0.0183,-0.019,-0.0052,-0.0054,0.0366,0.0007,-0.009866666666666668,0.019765694186308424,0.004525,0.0294,0.0083,-0.0158,-0.0164,0.0225,0.0072999999999999975,0.017679781295781526,0.004916666666666666,0.02107126624341223,0.03023200023046768,0.08537236193033777,0.08828392976923483,0.3313413014608233,-0.0239043824701195,0.18154913387323077,0.02314818872078872,-0.003642330891917234,0.010230055737785534,-0.0017178276291204676,-0.004352544940987731,13.15999984741211,0.05958130165639863,33.099998474121094,-0.0676736545930916
1993-03-01,0.0342341815000203,0.1018488215251203,0.1860243594703243,0.3725099601593625,0.0241698976683049,0.0423129943717374,-0.0181430967034324,0.0336476198577081,0.0349429434844809,-0.0012953236267727,0.0303551252026619,0.0377504483594962,-0.0073953231568343,0.0319539827794958,0.0370317362327646,-0.0050777534532688,0.0025,-0.0305,-0.0081,0.0255,-0.0369,0.0138,0.0257,0.0012,0.0093,0.0153,0.0119,-0.0266,0.008599999999999986,0.013802523923785354,0.005608333333333332,-0.0337,0.0194,0.0165,0.0047,-0.0089,0.0007333333333333336,0.024533161231280427,-0.0029833333333333326,0.0648,0.059,0.0264,-0.0019,0.0349,0.05006666666666667,0.03705187804506901,0.018275,-0.0047,-0.019,-0.0052,0.0161,-0.0006,-0.009633333333333332,0.012911196691244386,0.0040750000000000005,0.0415,0.0294,0.0083,-0.0068,0.0182,0.026399999999999996,0.023057095798618404,0.0065,0.021998391150612032,0.031044877172917613,0.09386124246840793,0.09181043022193776,0.3379814077025232,0.06374501992031872,0.19019400795918964,-0.04347241035445093,-0.010611553662577634,0.008469958166591268,-0.002935264082150168,-0.004510467580107431,12.529999732971191,-0.047872349676721826,33.099998474121094,-0.0676736545930916
